6.5232733817640876e-01,7.3629206889515419e-01,5.2439868104926968e-01,5.2359556005470276e-01,5.3583863223618333e-01,6.8193221209697930e-01,5.3210583561108515e-01,4.2367695948041928e-01,4.3009526412401761e-01,6.6388965924225107e-01,4.3952627995984400e-01,5.9605373595429434e-01,6.1187797026821311e-01,5.2561432576467881e-01,5.1840472100230306e-01,6.3393504552172431e-01,6.8183256612566290e-01,6.5812294478556810e-01,6.6152774037762319e-01,6.6432997358860391e-01,6.8427151264358499e-01,6.7246382632497714e-01,6.6708850801384756e-01,6.8559325620299116e-01,6.8518592835858572e-01,6.5932442888626741e-01,6.0081376514976559e-01,6.5477511676423616e-01,6.5393036143606342e-01,6.3371685539329081e-01
3.9679209903299362e-01,5.2806682437049124e-01,6.4468050156402068e-01,6.4085801064301295e-01,5.7397759865452413e-01,6.6879163789494944e-01,5.8263751958336962e-01,5.0038936149270663e-01,3.3752402623195216e-01,3.9378465530125711e-01,5.5754504922560966e-01,5.5982750261618475e-01,5.6316398415823576e-01,6.1568020053490602e-01,4.4369966738037175e-01,6.6745970397612420e-01,6.6515212811718938e-01,6.9051890821444173e-01,6.7266678344092012e-01,6.8018356751826636e-01,6.5314926984362920e-01,6.5723460648157495e-01,6.2241081436723289e-01,6.8252920238597525e-01,6.2148039806242716e-01,6.5450334796312548e-01,6.6844528122390845e-01,6.7266241883448674e-01,6.6413789534659018e-01,6.4197680040609106e-01
5.4856438221889647e-01,6.4814573424659683e-01,7.4331777959188550e-01,5.9116989203580006e-01,6.7544695822017886e-01,6.5483107353519099e-01,6.9522907973865100e-01,3.7041601410556896e-01,4.1112819784014648e-01,3.9245969065356806e-01,4.7611455937631592e-01,5.6201096261187911e-01,3.8280291176334830e-01,3.9125580383677577e-01,4.5102803296662497e-01,6.6859509889172775e-01,6.6504102018365485e-01,6.7969731107680231e-01,6.5289929615004849e-01,6.8810620450184001e-01,6.6269836234370805e-01,6.9040532283676359e-01,6.4245519695007336e-01,6.9669894172554425e-01,6.5043983088591317e-01,6.7056948495058155e-01,6.7914425291217562e-01,6.5442559094520125e-01,6.1952034824627455e-01,6.4902674732331167e-01
4.5276243281964762e-01,3.1693131708181160e-01,5.1629708735288193e-01,5.4417065659837094e-01,5.7021797495858728e-01,5.3680208588017042e-01,4.3212585951409932e-01,5.5972438079482234e-01,5.1110546686726188e-01,5.9515920216414075e-01,4.9808597784918157e-01,6.0344962160982407e-01,4.6217573107782012e-01,6.7074033717604153e-01,6.1754616470225077e-01,6.5479595823029124e-01,6.6605363325232891e-01,6.4510728763545733e-01,6.2116620047504756e-01,6.2603981597349700e-01,6.4650686973716920e-01,6.8005494682514933e-01,6.8199370231812395e-01,6.6625103637786753e-01,7.0943719176397990e-01,6.6568213243007290e-01,6.4362223912642658e-01,6.8199628798568468e-01,6.7906496122745374e-01,6.7208941244615228e-01
7.2666369274530884e-01,6.7440553347845267e-01,5.0850584854917957e-01,6.6347078643369484e-01,5.6630721468940537e-01,5.0629957322927277e-01,3.8172107783086084e-01,4.8500367180059961e-01,4.4267888782985504e-01,3.1903117191837771e-01,6.2713516296680738e-01,3.8386669016783620e-01,7.6277649870504949e-01,4.2892891857912069e-01,5.0821310598356317e-01,6.4455405210786254e-01,6.7228827495156396e-01,6.5984900349558528e-01,6.6407007813619401e-01,6.2103341384234645e-01,6.6948549958648984e-01,6.4926474407363777e-01,6.8206179256558119e-01,7.0390587950701122e-01,6.7825144619259492e-01,6.7643558019211647e-01,6.2154759064325305e-01,6.6347844128936295e-01,6.4410281276899872e-01,6.5030527888126821e-01
4.8158455792534210e-01,3.7457296320143157e-01,3.5257138619943462e-01,5.8171644825650426e-01,5.9524637457749507e-01,5.8783439581602326e-01,4.1006521079891245e-01,3.3262918325396362e-01,5.3271024953073531e-01,5.9090458390578637e-01,6.9504899781016205e-01,6.6555018204554617e-01,7.2037628434943601e-01,3.1334277834218544e-01,5.3460483895117095e-01,6.7456716786649140e-01,6.5530096510857105e-01,6.5634562532041252e-01,6.5298628849934381e-01,6.8449613925520469e-01,6.7116733965529574e-01,6.5987210828928311e-01,6.9668737516250423e-01,6.6740649533341867e-01,6.6983173571886900e-01,6.4854796522914138e-01,6.6297313859618923e-01,7.0542321244882955e-01,6.6699184865889816e-01,6.6871636579463334e-01
7.0780914659598393e-01,4.6973047475341173e-01,3.6285313011941867e-01,4.1815598824709438e-01,7.1945646916372041e-01,4.5255792525152433e-01,6.8246012095828867e-01,3.9214388440358067e-01,5.0736050385911624e-01,6.7338400553053990e-01,5.0021122176659294e-01,4.0940156055913518e-01,4.9833522086635273e-01,6.8344249396522383e-01,5.2665184923641639e-01,6.4385084550476190e-01,5.8317286497605392e-01,6.8031147111468360e-01,7.0185927279825111e-01,6.7266818949108742e-01,6.2967764951730187e-01,6.7540997199538777e-01,7.0744852509146239e-01,6.6647532168138102e-01,6.1580591730200462e-01,6.7265157495078420e-01,6.2199149646917662e-01,6.4861155534960191e-01,7.0833261802461533e-01,6.2598271897271085e-01
4.0700316396884245e-01,4.0191811037695024e-01,5.2720126522812227e-01,5.3397836286883227e-01,3.8635209587352803e-01,5.7494684576768562e-01,6.0142702762929623e-01,4.1668398482677027e-01,7.4473047236458056e-01,6.5939569480100846e-01,5.2713906983776970e-01,4.4889390625094411e-01,3.4148067185048830e-01,4.1244479930541950e-01,5.8093570768757208e-01,7.0527511898720840e-01,6.5168820697422292e-01,6.5011028953426853e-01,6.4567956625279388e-01,6.3654546788749355e-01,6.4138047590195402e-01,6.7361650896703185e-01,6.2516601544975625e-01,6.3743044916754732e-01,6.5620438798163605e-01,6.8630446622123054e-01,6.7154148744343167e-01,6.6270526163137033e-01,6.2220380874028092e-01,6.5459665032956937e-01
6.2092429490313672e-01,4.2617897400696420e-01,4.3220764646030069e-01,5.4102955026299859e-01,7.1037738268780626e-01,5.1375325704447883e-01,6.8275252424612398e-01,3.5140106032933688e-01,6.7937229746386552e-01,6.1158387757580124e-01,5.4722070426495650e-01,3.2318897814982150e-01,6.9828420342396358e-01,4.2674398161361582e-01,4.7555832791586372e-01,6.4335013655435158e-01,6.5275247972980144e-01,6.7826079251924842e-01,6.7378571232768558e-01,6.8193733930892786e-01,6.7104762003372809e-01,6.6720985593703630e-01,6.5474090658153006e-01,6.5090800921763281e-01,6.3778518094356129e-01,6.6880518443304737e-01,6.4181143364154469e-01,6.6840516322406074e-01,6.4596650906790154e-01,7.0752139726788166e-01
6.4471861958334864e-01,6.2147059503211211e-01,6.4274136810227189e-01,6.1966582484939003e-01,7.2878914992441512e-01,4.8105432764963169e-01,5.5404691060608846e-01,5.5320767978006258e-01,5.1916148642100324e-01,6.5586041314603605e-01,5.5742686186402213e-01,4.9071407869477496e-01,7.5442296329785996e-01,6.3316322279892800e-01,6.5647553492465394e-01,6.5908884438523818e-01,7.3979638408765602e-01,6.6137976369451135e-01,6.9371376479667024e-01,6.5747157743362417e-01,6.3267814390679722e-01,6.9401370091806158e-01,6.2951397527849462e-01,6.3267565636583423e-01,6.9188525040826754e-01,7.1673367170459756e-01,7.0189943567613677e-01,6.5074248342458973e-01,6.4863178432799162e-01,6.8240227735933012e-01
3.9394581400871781e-01,7.2613808709295125e-01,6.3735341640232468e-01,6.0255259339713063e-01,6.0874671327330554e-01,4.1277125560816591e-01,6.6666297182164869e-01,5.9064343823378851e-01,7.0169911317566591e-01,5.2798752408012894e-01,6.7824358956280306e-01,4.7695447451553763e-01,5.6009272628183082e-01,5.9404294144726566e-01,6.8705119964264838e-01,7.0993024723377318e-01,6.5579069054354178e-01,6.6274984940379589e-01,6.4673097815061131e-01,6.5086112079638281e-01,6.4659898553321793e-01,6.4215022102180230e-01,7.0101830002065491e-01,6.1558874643122075e-01,6.7713146965395687e-01,6.9697684882381228e-01,6.4573024186275718e-01,6.3916525788470169e-01,7.0904168335095830e-01,6.4717568988774055e-01
5.4074277991342867e-01,7.3712979295344994e-01,7.3020196504366408e-01,4.2656029038162124e-01,5.2051060191530640e-01,5.4723771756468986e-01,6.9841614632739357e-01,6.2113288728985705e-01,6.3415476173005347e-01,5.3989935880249895e-01,5.5572064168156043e-01,4.8456990742179523e-01,4.6926746469139452e-01,5.7961919944628304e-01,6.6669924873546105e-01,6.6093630242308055e-01,6.9276411630945867e-01,6.4217695845116862e-01,6.4474126462368364e-01,6.6350676895696570e-01,6.3001962492760777e-01,6.9875011452900382e-01,6.2838113732847800e-01,6.7138204033714444e-01,6.4066601118304467e-01,6.5157832535640314e-01,6.3646343589113585e-01,6.4115392660114667e-01,6.5136812833044866e-01,7.0851473130790965e-01
3.3505993440225468e-01,6.5194622640001210e-01,4.0148081472153363e-01,5.4989823165633678e-01,6.8118531451072217e-01,3.7049025915004202e-01,3.9586953391326435e-01,6.2136210340757170e-01,4.4473712837623092e-01,4.3245055754448752e-01,5.1316332018681443e-01,5.6150370443787834e-01,4.0250415439796111e-01,3.4832306939299174e-01,3.4333205120724825e-01,6.8850659714723272e-01,6.4313709208223202e-01,7.0580796038878901e-01,7.0947634473378129e-01,6.9503718155304517e-01,6.3254011104979369e-01,6.4111237742613247e-01,6.9359819758245134e-01,6.8013669978738678e-01,6.6994029862464732e-01,6.6233483497211665e-01,6.5047586087317377e-01,7.0606093288442218e-01,6.5662138725984431e-01,6.1287100333766897e-01
6.3442543353202341e-01,5.2705244428926545e-01,3.7601683278901055e-01,3.8239452997112605e-01,4.5290192716043737e-01,4.9116242711813296e-01,7.0589472140158138e-01,3.2352462072862587e-01,3.9846228285130714e-01,6.0892894662510944e-01,7.0708585206318109e-01,5.4882171731501705e-01,3.6633304918860760e-01,4.9488911019349646e-01,5.7252933828386843e-01,6.6033825562753257e-01,6.2665780685259953e-01,6.7290935639616478e-01,6.5733301489250096e-01,7.0927246325540250e-01,6.7054706527398222e-01,6.0619354035411577e-01,6.3930509555615278e-01,6.5697908093501256e-01,5.9723305605137467e-01,6.3334004278349210e-01,7.0380647654603568e-01,6.3816033650484094e-01,6.6154220794311935e-01,6.7566451547582362e-01
4.1048931461599741e-01,5.8406155030022322e-01,5.4640376660302403e-01,6.4471601502921716e-01,6.5740538327689502e-01,5.1663960766458761e-01,6.0151038578488836e-01,3.6980308350879471e-01,4.2896692439204775e-01,4.0503142872521503e-01,5.3628307276408471e-01,6.3944117449525917e-01,4.5353849040450817e-01,6.6625335976509337e-01,4.7412708680027960e-01,6.2401955129549047e-01,6.6573504076742929e-01,6.3791863570168239e-01,6.3621051388647709e-01,6.7891962132006212e-01,6.9248638422831044e-01,6.7429107103078023e-01,6.9042271879493611e-01,6.9009048116547511e-01,6.7965247822622021e-01,6.4710665859037753e-01,6.3333029863336632e-01,6.7743689789156514e-01,6.9981016898557069e-01,7.0604509969462370e-01
6.4402264095682449e-01,3.6357255878200129e-01,5.9816162699984765e-01,4.4655738097766529e-01,3.4649285053387263e-01,5.0007872594797809e-01,4.8061798308512133e-01,6.8971254166220497e-01,3.0052896431725135e-01,4.3453211183112767e-01,6.5027092747267556e-01,3.9413599929004306e-01,3.8464164914514987e-01,5.2042177629658315e-01,6.7482500251117905e-01,7.0088056822473721e-01,6.5232755678753374e-01,6.4069679812118463e-01,6.3491610136243914e-01,6.4474498420800164e-01,6.7312596699952942e-01,6.4604212655863835e-01,6.5124553772788174e-01,6.8694088757052041e-01,6.8049983275825521e-01,6.5876302558508648e-01,6.6114986542917520e-01,6.4647679240058087e-01,6.6242236937090648e-01,6.5526753234804935e-01
4.7110140132447981e-01,6.3047870292247943e-01,5.7126055653389762e-01,5.0825002081366233e-01,4.3336127434321869e-01,6.3562450130561465e-01,5.8958844914702679e-01,4.2534924082495745e-01,5.4815176010779065e-01,6.5752128830110401e-01,6.7555176309828158e-01,5.0748896208386163e-01,5.4823284399122174e-01,3.7763295321209683e-01,4.7530178401139084e-01,6.5932456083145408e-01,6.1486748518124779e-01,6.2074664900941556e-01,6.2771939984894798e-01,6.4415917725332217e-01,6.6397700423951089e-01,6.5369632836319636e-01,6.7145501292485599e-01,6.3144098967593354e-01,6.2548068768271570e-01,6.4206279597783211e-01,6.5416208193000736e-01,6.3518266592548933e-01,6.6196891024389792e-01,6.1824992432934067e-01
7.1370554160134203e-01,5.7517669167672059e-01,4.9338891863234635e-01,5.2885791654690639e-01,5.3046739256396991e-01,4.1689568184674825e-01,5.1520757702536846e-01,3.3157495475014659e-01,3.5095236454189527e-01,5.2358819972106174e-01,6.1256464684872791e-01,6.9934115067116853e-01,4.2119323687017629e-01,3.7203475412380832e-01,4.4233257557028055e-01,6.6715508045767469e-01,6.9730669450778338e-01,6.4357073680604659e-01,6.2880011176344019e-01,6.6748037290645978e-01,6.6295282259054067e-01,6.4706438809833966e-01,7.0896095403605774e-01,6.4861174229448182e-01,6.5243471294251820e-01,6.3012139523816790e-01,6.5606877858000856e-01,6.5194956446467001e-01,6.5505745639593627e-01,6.6409684399546465e-01
4.6921867595267680e-01,3.5732030821057142e-01,5.8777243302050430e-01,4.7954724637510610e-01,5.2061449875573618e-01,5.9558832276801599e-01,6.4922798744386301e-01,6.0487141402093647e-01,7.4234772493501644e-01,6.3358548896796640e-01,5.6315889230161986e-01,4.5284283408920029e-01,7.2996794286282884e-01,5.6489917841150306e-01,6.9371088374041079e-01,6.3175344298717762e-01,6.6196786418875253e-01,6.7709270136231203e-01,6.5581182646310821e-01,6.8011779747191936e-01,6.3823351077563006e-01,6.7075642078996545e-01,6.6087388950706183e-01,6.7107589636724707e-01,6.6168211813492872e-01,6.5031135436290144e-01,6.6888913261027561e-01,6.6719420483516267e-01,6.5639267362120091e-01,6.5222367841491602e-01
4.0761312793738597e-01,6.2417798115227263e-01,5.9356009560008482e-01,6.0082215366655489e-01,5.3748310783150399e-01,6.0976302989600983e-01,4.8445190669112259e-01,6.9753108599432601e-01,5.4246770613185391e-01,5.9822939217045568e-01,4.1741641730620094e-01,4.3964705487714933e-01,4.1285799881406526e-01,5.8015225453067254e-01,6.1475756518004909e-01,6.3845049857034308e-01,6.7239802242750490e-01,6.6081060601447317e-01,6.6108061093987414e-01,6.3189811396367046e-01,6.4950114404798720e-01,6.4473776696898333e-01,6.5980777848166450e-01,6.6363807952645160e-01,6.4159242994833221e-01,6.6128611534146142e-01,6.4601243464918778e-01,7.0926487194683630e-01,6.4773769596396102e-01,6.2409476778774642e-01
5.4459121430362500e-01,3.6312598269217555e-01,3.3091637973850996e-01,3.1668140550760143e-01,6.8447608384664138e-01,3.7264685723543717e-01,5.6307831421449483e-01,4.1075234012901984e-01,3.6187475545809256e-01,6.2409721296117637e-01,6.1431502547421679e-01,5.7235886535911396e-01,5.4469371826188939e-01,4.8295521002844605e-01,5.8082665798261413e-01,7.0240909709050869e-01,6.5604787634438788e-01,6.7053613764020303e-01,6.3129249679830102e-01,6.5147148337164429e-01,6.5064447931992186e-01,6.7487429476453431e-01,6.5259814934327420e-01,6.5234268403131179e-01,6.6793569789842533e-01,6.5897754739446213e-01,6.4624633638945916e-01,6.8915166060058275e-01,6.5050699579915228e-01,6.6317137280435967e-01
3.8399936647127469e-01,4.5174435681794128e-01,5.0471994216508109e-01,5.1489074763266574e-01,5.8618553769033011e-01,3.6373849443981737e-01,5.1182663995521160e-01,4.5496778487417350e-01,7.2189903069835759e-01,7.0479125150475441e-01,3.6823982336594535e-01,4.1683177260973642e-01,4.5618951653779166e-01,4.8517208538844742e-01,6.0776885470184194e-01,6.3713967817407002e-01,6.7196759353449342e-01,6.8199301857992811e-01,6.7894151078310561e-01,7.0278821247378642e-01,6.7797199479421721e-01,6.8378388334487261e-01,6.2640717920980826e-01,6.7585483860920792e-01,6.6805715588859571e-01,6.3968702950635703e-01,6.9964030406140965e-01,6.8699871104615284e-01,7.0478112944037452e-01,6.2928676099645864e-01
6.8891572084476993e-01,6.9018692091694955e-01,4.8419042737191048e-01,5.3332004725684801e-01,6.9084207418411359e-01,4.1225502750565718e-01,6.4180723181715793e-01,6.5971985964936430e-01,5.2969664078904766e-01,6.8607575479936056e-01,4.7286744547619314e-01,4.5485548328904474e-01,5.1302125290985234e-01,6.0918485025865288e-01,6.6303071572251471e-01,6.4145902170922375e-01,6.9870215649029721e-01,6.9250857516575348e-01,6.5318608824719537e-01,6.6871749303401207e-01,6.8806061173507127e-01,6.5749068708050984e-01,6.6660742163316233e-01,6.7077580080860788e-01,6.3643631763659736e-01,6.3100595536196302e-01,6.2833411325080657e-01,6.8205941856133934e-01,6.7935716643229183e-01,6.1211459199855611e-01
6.8117440149440833e-01,3.8643339020879414e-01,6.9439127244480758e-01,4.5765316549371310e-01,6.0948007140014993e-01,5.0600842830194248e-01,4.2418696982809195e-01,6.3997514020487767e-01,7.3643052953662547e-01,3.6204786079837997e-01,5.9771653549084180e-01,6.5290740010509452e-01,4.4369986862156563e-01,4.5631973398359688e-01,4.7476292318881130e-01,6.7138486994805358e-01,6.6785179545669604e-01,6.7179302092967341e-01,6.3843752372664730e-01,6.8330303391354963e-01,6.9925351157362692e-01,6.8903749513719292e-01,6.7614953311149084e-01,6.2997004505889853e-01,6.6629710707066681e-01,6.9467742893145967e-01,6.7973809177060029e-01,6.5658675099109653e-01,6.4468000788941948e-01,6.7538332371226539e-01
4.4387476762769801e-01,6.9339085427729030e-01,3.7932690499154370e-01,7.0078499643522996e-01,6.0365686135949803e-01,5.4662921850094870e-01,7.0277593823542972e-01,5.4347761838834630e-01,6.4103272003299383e-01,4.0503859895928024e-01,6.2115389747646788e-01,3.7645512959131017e-01,3.4882712126334919e-01,7.1527780711074540e-01,5.1601883869371268e-01,6.5805009933823577e-01,6.5471955746717059e-01,6.3620817007992858e-01,6.6619099618879585e-01,6.0359319417729140e-01,6.1559572913141059e-01,6.8236156863848874e-01,6.6071518823812658e-01,6.9839054193360994e-01,6.5027298274005307e-01,6.8183888427280259e-01,6.3469597170769310e-01,6.4400427768830004e-01,6.4855884069565861e-01,6.5813804800509790e-01
5.6220439579061310e-01,4.3429062074143693e-01,4.9336418248086827e-01,4.4812229632365247e-01,4.3909173484650671e-01,4.3130027838772639e-01,5.8353847851114327e-01,4.8763539629978725e-01,5.1288874536265461e-01,6.1129450422653708e-01,6.5519550859301889e-01,7.6716121567765871e-01,3.9436122417192226e-01,5.2203422354799944e-01,5.8575901618136339e-01,6.3467226287435241e-01,6.5415611575788080e-01,6.7860468261287166e-01,6.8047596109376718e-01,6.3767204276157241e-01,6.2516314314250532e-01,6.7974483333492730e-01,6.4212852529019249e-01,7.0404642039464782e-01,6.6517968879340406e-01,6.2815507039514018e-01,6.6330147927445471e-01,6.3835649671630290e-01,6.4200549003696472e-01,6.8857749103066834e-01
3.8569671465050459e-01,6.5280617123730200e-01,4.2030703799856323e-01,5.2114277067642034e-01,6.4969709827585831e-01,6.5107692577784426e-01,6.4009816045431045e-01,7.3251566070302632e-01,4.1910751612937308e-01,5.2631460535509733e-01,3.7104423998885655e-01,3.7428103236136229e-01,7.0805847881037709e-01,7.0228348969707899e-01,5.5096482631160570e-01,5.8397340883070781e-01,6.9359336230455271e-01,6.4176679022479000e-01,6.5152236203054514e-01,6.3819028809693856e-01,6.4005275590310295e-01,6.6519581519080706e-01,6.3946367070828036e-01,6.3882271960935633e-01,6.3648948095931246e-01,6.4257222406803705e-01,6.6823642579805498e-01,5.9543043683326347e-01,6.5630162173796536e-01,6.4968173354073655e-01
6.5762678679723419e-01,6.1712901858547131e-01,4.7493770897527821e-01,3.9189478791710569e-01,5.8300806863935617e-01,6.3344871677142500e-01,6.4847386452358535e-01,4.5593498461829673e-01,3.9262422030974164e-01,5.7629134271941262e-01,6.0670855561362080e-01,4.9434166256839301e-01,4.6689054449508410e-01,7.0987000564033176e-01,7.3353569827681309e-01,6.5924972967406603e-01,6.6828079630784087e-01,6.5902183488082888e-01,6.9577859036007339e-01,6.8165973224283427e-01,6.4677323099253459e-01,6.7022939732190046e-01,6.3262796739947913e-01,6.2936691211259044e-01,6.4689357613263287e-01,6.5019683987178856e-01,6.4695509100178161e-01,6.9580144692559798e-01,6.7237216050760784e-01,6.9048842484940831e-01
6.5001308824656845e-01,4.5838319787633192e-01,5.5168007810739950e-01,5.4728278142373776e-01,3.5122078872305584e-01,4.9016044017293953e-01,6.3595277403572059e-01,3.7705519330961845e-01,6.6998860357822310e-01,6.9663061266617765e-01,6.7264664823419584e-01,4.9620429462773430e-01,6.7551115833785680e-01,5.6287002601579306e-01,3.6081306183780648e-01,6.5417052034061185e-01,6.7045305093562102e-01,6.2277583051067875e-01,6.8841660511304847e-01,6.7228050964382979e-01,6.7076712521142112e-01,7.2110228145261490e-01,6.5574159378362051e-01,6.3060040716598720e-01,6.4209056699626466e-01,6.6592481400566561e-01,6.4100896328576007e-01,6.7110708542350739e-01,6.6721051758074590e-01,6.5510878326100253e-01
4.8545905428055725e-01,6.4033591372004584e-01,4.5154368364350422e-01,4.3845493267879260e-01,5.3190147362629547e-01,4.6220493983511152e-01,4.7829986155651633e-01,6.1727336476283490e-01,6.5760057617429968e-01,3.5917757981111276e-01,5.3061800605051090e-01,5.7753334034036186e-01,5.0207117167497806e-01,6.1324597668135772e-01,4.0806976205076367e-01,6.6086651182904854e-01,6.6650520215617493e-01,6.5204298878709255e-01,6.3170221790382930e-01,6.8042854635373251e-01,6.2324012395802475e-01,6.2652299795815325e-01,6.4244557386454304e-01,6.7034078749624926e-01,6.7682719072231523e-01,7.3350687943204806e-01,6.8703912478661500e-01,7.1416476593017442e-01,6.3709176910353227e-01,6.2864120815070845e-01
4.1716548493932687e-01,5.5200497043065078e-01,3.5878223615117760e-01,4.1927920177874783e-01,3.8050045209435884e-01,5.9352354464365220e-01,3.8320843307006852e-01,3.6545889600970755e-01,3.4533570240260114e-01,4.1627307262780050e-01,6.4478096436416710e-01,7.2237025193125126e-01,4.4387002196798986e-01,4.1721260205950594e-01,6.1261777996294409e-01,6.6888838056089006e-01,6.4776528653131327e-01,6.3621203369124468e-01,6.8339011258177706e-01,6.0469476160138136e-01,6.5212647494422504e-01,6.7367603002381504e-01,6.6325073728518302e-01,6.6840128988613579e-01,6.6193292094005796e-01,6.6306687361853489e-01,6.4930195946477554e-01,6.7393801372581286e-01,5.9784115003966254e-01,6.7596380375962117e-01
4.6998857992171766e-01,5.9134401448343243e-01,6.3688013076571348e-01,3.8221240842128762e-01,2.9174969833986464e-01,4.9783148390639931e-01,6.5956029674745220e-01,6.4838403349606055e-01,6.0484081206141405e-01,5.9957189617224715e-01,5.9906485605906468e-01,5.8266746317755114e-01,4.8174936745041269e-01,5.3157192317374224e-01,4.5930757476955902e-01,6.7230582219374146e-01,7.1770817074321069e-01,6.9967801172748145e-01,6.3053953798861584e-01,6.3401176184164387e-01,6.4761653093359040e-01,6.3263128850348138e-01,6.7176760024666005e-01,6.6489747397906318e-01,6.6859931615577484e-01,6.6034390921159680e-01,6.4938700505235958e-01,6.3765588548451457e-01,6.4673004681852964e-01,6.8060502723570393e-01
6.8320099358334463e-01,4.0000829256698944e-01,5.5938076377712431e-01,7.4647314951601651e-01,4.5428869208587286e-01,6.5336679987388913e-01,5.8669756990968924e-01,5.2368693858829962e-01,5.5199934053920463e-01,5.8527696709573640e-01,5.4901273421297281e-01,3.9701541964865150e-01,5.1441357651324415e-01,4.3357756852740637e-01,3.6788330324622254e-01,6.6194655014248827e-01,6.2099631701967151e-01,6.4139010145116404e-01,6.6454171610962554e-01,6.6697163228826362e-01,6.3572876866838057e-01,6.5219581709474961e-01,6.9063401581025186e-01,6.6618962934793768e-01,6.5066856457825817e-01,6.6945419921486438e-01,6.2543129670328268e-01,6.1323076441189095e-01,6.7887335911041613e-01,6.1797620704690481e-01
4.1140747725006860e-01,3.3918700001413798e-01,3.3824099221209464e-01,5.4454810344642379e-01,3.7239903669001589e-01,6.0997982777806981e-01,4.4004299119619600e-01,3.5605500970099885e-01,5.1692995166133215e-01,4.5409080808283431e-01,4.5304989746231178e-01,3.1337125563382329e-01,4.2177319944143127e-01,5.7842281639339987e-01,7.1369943551413229e-01,6.2815841494195712e-01,6.2665309612772591e-01,6.7285063333574924e-01,7.0244791586514865e-01,7.0019081869608790e-01,6.7103981587781592e-01,6.6161325073646260e-01,6.4614184679948461e-01,6.2432532490457537e-01,6.5369052584703857e-01,6.4109555805250951e-01,6.7810325436344820e-01,6.3289858082527695e-01,6.6435446599536141e-01,6.5225727803902334e-01
3.4681035132762078e-01,5.8409934419118581e-01,5.0531537510330293e-01,4.4019725527084458e-01,6.0779322276528203e-01,7.0553375332383472e-01,3.3490958287885952e-01,4.2459132833559288e-01,4.5746388675370170e-01,5.9782691018646450e-01,4.8338412921981860e-01,3.5072383564896742e-01,4.3574808588840791e-01,5.2711526105222895e-01,4.3679287235464398e-01,6.7691894766997529e-01,6.4681810247905991e-01,7.0624063418280936e-01,6.5804231600399332e-01,6.2269416395942589e-01,6.3719917517778857e-01,6.3538367679685503e-01,6.2263640057381309e-01,6.8725182953250930e-01,6.7564662486316729e-01,7.0858815405228026e-01,6.2459919620280557e-01,6.6862978312470611e-01,6.4189531669302380e-01,6.7944337683948042e-01
5.4682241622904126e-01,5.1147142200340834e-01,6.5865536619813592e-01,6.1908501838409535e-01,3.9376241872313927e-01,5.4314648375310204e-01,5.3649169772628869e-01,6.1822284107989101e-01,5.0524234219851138e-01,7.5768373063111705e-01,4.4946830402087284e-01,4.9983057819352017e-01,6.6172528983534862e-01,6.8022862624064107e-01,5.0762546421588350e-01,6.2261786074438752e-01,7.1655828585350667e-01,6.0645139893169975e-01,7.0900388079775922e-01,6.5938156463499575e-01,6.5622620350548655e-01,6.1805774460877716e-01,6.9909134225684377e-01,6.6543753251887372e-01,6.9964621347059652e-01,6.7046432049414406e-01,6.9031338604980907e-01,6.5763533931500806e-01,6.0934560364435808e-01,6.4387145503751064e-01
4.2365932320653110e-01,3.3460526859257089e-01,5.2409997106226613e-01,5.8282666389465454e-01,6.9178243648287063e-01,6.3723217018210443e-01,5.9443352328807408e-01,4.1794405895292080e-01,4.0922767467839166e-01,6.6583572009605607e-01,4.2128809400837830e-01,5.7350312227093869e-01,5.2720424123381748e-01,5.2302428449801697e-01,5.6547922360478609e-01,6.4814532659065949e-01,6.3252254706843491e-01,6.2892526664067649e-01,6.9305473420791941e-01,6.7138425663355483e-01,6.5673666574530931e-01,6.3157482476202298e-01,6.7696997906373946e-01,6.7618894001066865e-01,6.5765879653442394e-01,6.5965899676602113e-01,6.5881592064502481e-01,6.9063737194941666e-01,6.5716505047391149e-01,6.6593194127199817e-01
5.5194478564820570e-01,7.3301933287628251e-01,7.4423635827059098e-01,3.2844460355540078e-01,5.1979603676746733e-01,5.0284754465666615e-01,5.2268362126587109e-01,4.1428957251732829e-01,5.1604158192783156e-01,3.7069554902481183e-01,5.6242515687844719e-01,6.2002909197188627e-01,6.8290426891592582e-01,6.1173333117885231e-01,4.7296889254420238e-01,6.4713655491905819e-01,6.8035794461728893e-01,6.3460454720532433e-01,6.4961006523646891e-01,6.4976107041754072e-01,6.9527099257801006e-01,6.4708804512448015e-01,6.5307781276066768e-01,7.0128955515517455e-01,6.4443453558521324e-01,6.8964255817694631e-01,6.4077807492079430e-01,6.8627445107219465e-01,6.7266292941896633e-01,6.4857293968582819e-01
