6.6542367484312659e-01,4.2164912427621770e-01,5.7077141506658169e-01,6.4808468905692684e-01,6.8561992079988288e-01,6.1796455755582280e-01,4.5828126887907317e-01,5.7917544168391077e-01,3.9065211938428562e-01,4.1787435728923472e-01,5.4287924226173656e-01,4.8363595165619566e-01,4.6085313909982784e-01,6.2596870062973931e-01,5.7298558939679911e-01,5.5213690198289389e-01,5.7948079849853062e-01,5.7158384586366284e-01,5.2335678938468067e-01,5.4519544558333100e-01,5.4961960394344878e-01,6.0379237188280466e-01,5.6667332626261935e-01,5.9430360421068729e-01,5.4489228536683987e-01,5.7822789324504109e-01,5.5844643095798174e-01,5.9760232922433287e-01,5.4569404811044275e-01,5.8014262071024203e-01
6.3235010982682660e-01,3.6602843855248929e-01,4.5194488880726041e-01,4.9852261844207718e-01,3.7913527127441510e-01,5.5358868317044985e-01,3.0566668224976573e-01,4.5413168518939151e-01,4.5467065564261971e-01,6.0233424754989551e-01,6.7073342245234613e-01,6.2604264830795120e-01,5.4871922218438651e-01,5.0896076195653739e-01,6.7305966287803931e-01,4.9665965527148170e-01,5.3760175178712444e-01,5.5112295988179161e-01,5.5910441351898132e-01,6.0263833294743974e-01,5.4263728266569511e-01,5.8924127632745682e-01,5.6651236188670273e-01,6.0584583345609599e-01,5.8613621623528400e-01,5.7128287233535835e-01,5.5336850872364307e-01,5.7872354512782431e-01,6.0979315983674542e-01,5.4057845189896137e-01
5.4122735153073154e-01,3.7967855572396636e-01,4.7935709160832252e-01,5.5933974417757792e-01,7.2085381271309579e-01,3.7627465808361976e-01,6.1022331771298310e-01,5.5513664428261833e-01,3.2646268725356670e-01,6.1166184452756067e-01,3.6029443507073472e-01,5.5032094583450997e-01,4.4103999093798812e-01,5.0554645223334682e-01,4.1843957474238619e-01,5.7715549470678984e-01,5.9190057866003665e-01,5.8531721197832742e-01,6.0717775942847496e-01,5.5537570604747322e-01,5.6254698409736903e-01,6.3329559549866610e-01,5.4375377863764007e-01,5.4878629263509704e-01,5.8172716699459159e-01,5.7533812099589587e-01,6.0515075058463852e-01,6.1580308032652997e-01,6.1569924659937469e-01,6.0900810900177282e-01
4.5192703525016409e-01,4.5330566468909850e-01,3.2600585389593562e-01,6.5265704146341263e-01,4.7999188670271270e-01,3.7259278319157357e-01,5.0761791761629915e-01,3.2869088386397238e-01,6.0733394453210010e-01,4.5647713917406413e-01,4.4971477873398286e-01,6.6529700811147696e-01,4.0427083555685406e-01,4.6360834049363814e-01,5.8879176922526044e-01,6.0595011094185680e-01,5.9972847241979688e-01,5.7726815212605120e-01,5.4607728005868983e-01,5.7953467969468442e-01,6.1870442651259394e-01,5.8379540462649682e-01,5.9138058121262049e-01,5.5172247330385538e-01,5.5565199181514069e-01,5.6559130632389421e-01,5.1894997326247716e-01,5.8367562739533008e-01,5.7214968238424091e-01,5.5869816689397456e-01
5.8520084960988539e-01,6.4140072720504571e-01,6.1515804611709068e-01,4.8807640002147479e-01,5.9948339427737518e-01,4.3809951886314530e-01,4.9923086349197282e-01,3.3274283900695201e-01,4.5638609727599494e-01,5.4449413345694053e-01,4.6712035934675938e-01,5.7522698759837554e-01,6.6438127003511860e-01,6.4079475287028087e-01,5.5157581905972142e-01,6.1434628503730981e-01,5.1495994683970259e-01,5.6385422568534171e-01,5.9456787049401849e-01,6.1857643645733684e-01,5.3017615150479025e-01,5.3850775484329438e-01,5.6640366403197739e-01,5.9702004406899656e-01,6.0728546462967681e-01,6.3323907150666636e-01,6.0469739166734915e-01,4.8459793900056847e-01,5.3939618308437287e-01,5.6979418442321417e-01
3.3621200665988704e-01,3.5898045984629107e-01,6.0671751099317839e-01,5.4283493046663167e-01,6.5074313058127531e-01,5.9590220371003511e-01,3.5622211885749455e-01,4.1771723305827191e-01,5.2521413723256993e-01,4.6754997034546192e-01,3.9932058345849036e-01,4.3782958807231820e-01,3.9634752504411358e-01,3.6982893770436975e-01,5.0535634332012769e-01,5.9361162093453146e-01,5.4622096819089250e-01,5.7580905533178595e-01,5.5776433616208521e-01,5.1701648239765174e-01,5.7955745876850739e-01,5.9917138544714565e-01,6.0624188720758476e-01,5.7601579342960529e-01,5.5513762794881982e-01,5.4022766548234780e-01,5.6084702571037937e-01,5.9649018291175826e-01,5.6783986607484371e-01,5.6686868876044483e-01
5.7515727072915135e-01,3.2508198054261828e-01,3.8786053463553599e-01,4.4909997904006871e-01,4.9678592234104513e-01,3.4862498923747448e-01,5.1780661316094012e-01,6.0528912839070004e-01,5.9486049184835943e-01,6.0257977108177185e-01,3.6468557081239455e-01,6.1639401526821380e-01,6.5272079397396376e-01,3.9320711308307693e-01,4.1366064694441868e-01,5.2276334935031177e-01,5.7680775044075072e-01,5.6485065480584873e-01,5.9884452089600682e-01,6.0739445171326256e-01,6.1306942320079738e-01,6.1762698627825130e-01,5.7240836446700638e-01,5.6012782047218224e-01,5.3483093407773230e-01,5.6293246158167298e-01,5.8295920427696590e-01,5.8612234672644392e-01,5.1961741163177622e-01,5.6762493430058059e-01
3.9917918536636576e-01,5.5504329349475356e-01,3.5820973689566343e-01,4.8784016509542272e-01,4.6475515893503788e-01,4.9793155055195520e-01,4.1464837175298719e-01,5.3797400971489262e-01,3.8621573807708470e-01,6.2575456096855386e-01,4.5912283429923556e-01,5.8494040523763646e-01,5.1607148507822598e-01,4.7447951948600631e-01,4.5692031474351458e-01,6.0808763947721067e-01,5.0223931517846310e-01,5.8585670969349879e-01,5.5122429724733091e-01,5.9835388442561266e-01,5.5675530335340861e-01,5.9298376704508482e-01,5.5633827140349235e-01,6.0197104558415604e-01,5.3912420031127095e-01,5.6977601710609116e-01,5.5968996780412650e-01,5.6177728125580750e-01,5.7292167089364132e-01,5.9499863027627597e-01
6.5302925405145218e-01,3.6824737205443214e-01,3.4497344632256977e-01,4.0833158056634161e-01,5.3904136704997840e-01,4.8431461062286202e-01,3.8394773234981910e-01,3.4998259152457117e-01,4.2557027233540995e-01,4.9716154253433786e-01,4.1309815819339418e-01,6.3016793780568581e-01,3.2609203447500357e-01,3.6444943487944809e-01,4.4752241437388302e-01,5.3904080714148184e-01,5.6254818056437461e-01,6.1184617315946088e-01,5.4697795161451934e-01,5.9107210430963075e-01,5.3591377778824445e-01,5.9966648541614942e-01,5.7000110865138720e-01,5.7777108957083212e-01,5.2860885379202327e-01,5.7629069125798271e-01,5.4805376802263295e-01,5.7409198415523344e-01,5.7390742837517894e-01,5.6586805535947460e-01
5.1697376432283582e-01,6.6627303290742235e-01,4.2836024867701750e-01,4.5998371111780284e-01,4.2787929075141840e-01,6.0828745700440068e-01,5.6127745237680493e-01,4.9456742339529608e-01,7.1497251632371173e-01,5.0173232231951548e-01,6.6832252603535303e-01,5.6789075853545767e-01,6.4324087965774712e-01,5.7571778125643680e-01,3.3258528246988633e-01,5.8217460204303562e-01,5.3349684301454103e-01,5.8833586541432681e-01,6.0495803848069163e-01,5.6216987502134563e-01,5.1432850131103969e-01,5.4510840206154099e-01,5.5096590697810499e-01,5.6002008186751040e-01,5.6874343782881409e-01,5.5457057051466196e-01,5.6066085372087193e-01,5.2224438651343696e-01,5.8368486165475564e-01,5.8863891196324547e-01
5.0561582886725887e-01,6.0419119150869227e-01,4.9310667685970500e-01,6.0929498697728002e-01,5.6714216330383438e-01,4.2735155864119956e-01,4.9426251479390032e-01,3.6013580727747846e-01,4.7691344043506528e-01,6.3810946515568367e-01,5.3208888341307559e-01,4.5919605426427529e-01,2.9358116534751783e-01,3.7872968697027881e-01,6.1962987122254110e-01,5.5258070468585940e-01,5.7033021931599903e-01,5.5071178046090696e-01,5.4927994598380359e-01,5.3056086953686599e-01,5.2842021623687807e-01,5.3955535778310071e-01,5.5958655512268696e-01,5.5388034360336547e-01,5.7030739320907053e-01,5.2707779494840634e-01,5.7175295147210892e-01,5.6511183811281973e-01,5.7744068261817605e-01,5.9437022382071969e-01
4.4029456570606668e-01,3.4877158792425850e-01,4.3371914307293152e-01,5.7088765063677116e-01,6.3016640317560468e-01,3.4774091085354747e-01,4.8075368746757746e-01,5.9673273440992658e-01,5.7034345277274168e-01,6.7404022378880557e-01,5.7257626367542747e-01,5.7696733310521697e-01,4.0019217985479760e-01,4.7629306955173450e-01,6.4195068759667784e-01,5.9697119569645962e-01,5.9532474708085692e-01,5.8415374479361337e-01,5.1261257456352960e-01,5.6386558507883322e-01,5.5710116603966497e-01,6.0821395501953823e-01,5.8596300394918222e-01,5.0410744428703225e-01,5.4556523699679771e-01,5.3771322100549257e-01,5.7219100239619824e-01,5.9143925137861664e-01,5.3406693983400277e-01,5.7324911755589847e-01
3.5965538259933205e-01,4.4132029027990499e-01,5.3637483895955318e-01,3.8991326361335893e-01,3.7491711864062977e-01,5.9603786001181580e-01,4.7126067667893595e-01,4.4173238050610647e-01,5.7265331788736884e-01,3.5014469049556629e-01,5.0304426601072016e-01,5.1268007915607849e-01,4.0630092460607065e-01,4.7521469745083872e-01,5.3213429120544165e-01,5.9916411009563952e-01,5.9033590652692891e-01,5.3595559517784519e-01,6.3538379291788349e-01,5.6535505218262117e-01,5.2091534427139152e-01,5.8253763331646280e-01,5.0840940315476457e-01,5.3331776534091924e-01,6.1843367475725475e-01,5.6199555877179441e-01,5.6089018067981600e-01,5.4861677634899153e-01,5.4782943760040603e-01,5.7191881468319727e-01
6.0776027646871544e-01,6.0519403412491224e-01,4.0370343093640509e-01,3.9031231569437647e-01,5.6183987409454661e-01,3.5289287839193689e-01,3.6751057762248679e-01,3.7792927242476676e-01,5.2551922846777133e-01,4.7203373806956472e-01,3.9927147932318802e-01,3.6190529323019155e-01,3.4349778199388620e-01,5.7333454591419164e-01,5.5924713513433122e-01,5.6584250768406685e-01,5.3678752340169011e-01,5.9034561754801274e-01,5.5491591698687870e-01,5.8951370144896154e-01,5.7072459163636446e-01,5.2653960635332042e-01,5.4795815122389124e-01,6.0761504313287396e-01,6.0389708055158220e-01,5.8190212452045509e-01,5.9132824770205827e-01,5.4971399731341575e-01,5.5909427596580086e-01,5.7240938249343831e-01
5.7172560423272478e-01,6.6222008422317624e-01,4.7549985280183343e-01,4.0537518193915673e-01,5.6464714173939401e-01,4.5643002383286929e-01,4.4800194283834438e-01,6.7410795062786655e-01,7.2184974743321284e-01,6.0294560107208184e-01,5.2307975642706317e-01,5.2794171085638797e-01,6.1205942270834213e-01,6.8714271137726335e-01,6.6332394665118588e-01,5.5237726781015473e-01,5.8114701186036455e-01,5.8427362615683465e-01,5.6678104205752944e-01,5.4018067134513015e-01,5.6067000497584873e-01,6.2370370975547051e-01,4.8594441418813294e-01,5.5292552056877331e-01,5.9609326255103778e-01,5.7494504717688633e-01,5.6924382441169930e-01,5.8944237782251463e-01,5.0797000585662233e-01,5.7384527155787213e-01
4.5876841196330936e-01,6.0388446945980911e-01,3.8080302310044184e-01,5.7189487465384059e-01,4.2100401876540783e-01,5.4920207565246160e-01,5.0684149998911465e-01,5.1096640536740023e-01,4.1608563568770979e-01,4.2712998396732388e-01,5.4699181472782532e-01,6.6983669418894953e-01,6.3072922504650353e-01,3.7291136820585741e-01,5.9665048071717386e-01,5.9710519889339631e-01,5.7492891631618404e-01,5.6926314401705391e-01,5.7194672385055811e-01,5.6539515484970093e-01,6.1112315327177047e-01,5.8720097297080298e-01,6.0885363511867008e-01,5.9522411128285557e-01,5.4805354644167525e-01,5.8743971812425544e-01,5.1263046298253134e-01,5.4519701282576905e-01,5.9049312733213488e-01,5.3265347404874619e-01
4.4877269449157375e-01,4.1124118794209202e-01,6.2957001561535553e-01,4.6746854460160020e-01,6.7233150122176066e-01,6.6609531424127311e-01,5.2951696085145972e-01,5.3838709395704676e-01,5.1150748268806956e-01,6.5374836734597286e-01,5.1530570485934468e-01,5.2204979500136250e-01,5.6890169776225519e-01,6.3013572459280820e-01,3.9905304953678211e-01,6.0710755643342884e-01,5.5402550935629846e-01,5.4989166706160986e-01,5.3552406052154367e-01,5.3339821211859129e-01,5.5112702518945356e-01,5.4557639707372940e-01,5.6075515745881155e-01,6.1204506992681906e-01,5.2619542057168656e-01,5.2157186901974550e-01,5.3266791204581521e-01,5.3837716385241374e-01,5.4855839817851759e-01,5.7119192245400441e-01
4.1021207895883771e-01,5.1866114041258382e-01,5.4528557744780370e-01,6.6133214997696421e-01,6.0456442030040325e-01,5.4497035082696421e-01,5.4153351236710301e-01,3.9480320025237986e-01,4.9012859500162054e-01,4.7665367451933899e-01,4.2105643512624263e-01,4.2714126552287818e-01,5.9245967347469664e-01,4.2849105912015589e-01,5.7168399222956123e-01,5.8027640388989254e-01,5.5623840762946020e-01,5.9119574198286418e-01,5.6456377722857665e-01,5.7446928479147152e-01,5.5293909932426510e-01,5.5056120383310903e-01,5.8094337037431310e-01,5.6093278696070925e-01,5.4999488170668731e-01,5.7163918892828902e-01,5.6273526233547400e-01,5.5382292202034611e-01,5.9353408377325523e-01,5.2702354898760506e-01
5.3700179874646048e-01,3.8473081568453543e-01,4.1124620049872074e-01,6.1155226168918353e-01,6.5210407282573524e-01,6.0475574567041313e-01,4.2182131210714752e-01,6.0919814778345016e-01,4.5292238548933766e-01,5.0576380953244660e-01,3.7532464932249493e-01,4.7737810919771517e-01,5.8545995817166563e-01,6.6078438561064101e-01,4.3772779493756991e-01,5.5067705014416601e-01,6.1800465118505132e-01,5.4319361260510279e-01,5.6604776449572625e-01,5.4902263193869338e-01,5.9337434980168013e-01,5.8664493937686146e-01,5.8569087313063695e-01,5.9244996196291622e-01,5.8417147745502951e-01,6.1534411609889628e-01,5.6591353481144968e-01,5.6722587992839690e-01,5.7099843790368943e-01,5.9430058425860000e-01
4.6528521268553652e-01,3.5549722640096837e-01,5.2578978686531375e-01,6.4400327155548498e-01,4.0299895864922064e-01,6.6052541537960163e-01,5.9071267751873580e-01,4.8775455622607272e-01,4.9605487307219970e-01,3.7216088535118325e-01,5.7796896003524978e-01,5.0195835763540642e-01,5.5487932310970856e-01,2.9962665239516412e-01,4.5385147892799238e-01,5.4978920883761406e-01,5.8644819906874890e-01,5.5312032623233431e-01,5.3790835223924849e-01,5.5205759804859755e-01,5.7030348530735986e-01,5.4717612111110936e-01,5.6952765276143802e-01,5.6580344114706993e-01,5.7784545796240949e-01,5.5736152060875555e-01,5.6246065891135788e-01,6.0108638189408259e-01,5.3897573215970374e-01,5.7102999932218856e-01
5.8572494485407389e-01,3.2678480750494859e-01,4.3112563591778991e-01,5.4497746445625272e-01,5.8829483704470409e-01,3.4651164591592770e-01,5.4702696839217613e-01,5.6978502735445447e-01,4.1388706706148276e-01,3.2718801932334746e-01,5.7609297601973564e-01,6.8587550436283484e-01,4.6367515148708355e-01,5.2566800294374627e-01,6.3005467746735200e-01,5.1653617147485864e-01,6.4608878139429282e-01,5.9075530606986004e-01,5.8103535896133840e-01,5.6587577479300899e-01,5.8307731232689419e-01,5.3585052722811766e-01,6.2956502440709428e-01,5.3775407077375070e-01,6.0510988570194113e-01,5.7255215506490065e-01,5.5157615140377481e-01,5.6144374799139318e-01,6.3398180328870291e-01,5.8556154118343062e-01
5.4981223035214322e-01,4.4390762172471859e-01,5.9196649174518490e-01,3.5102101909101974e-01,5.5331914419561457e-01,5.4976254541228020e-01,5.9683406735174227e-01,4.1464088347437295e-01,6.0955832780839037e-01,5.6782814928749992e-01,6.1085504058075646e-01,6.2712455878818940e-01,4.8148453873951391e-01,4.6308482460146211e-01,3.4029293226952811e-01,5.3340488453068813e-01,6.0331547886953163e-01,5.6952599358378109e-01,6.0545868646015943e-01,6.0243647783893850e-01,5.2967425729162543e-01,5.5946972496984027e-01,6.0204152500766195e-01,5.5333864579271119e-01,5.3944106704259265e-01,5.5194628622644637e-01,5.4056797084735975e-01,5.2825592491567530e-01,5.8419398233165398e-01,5.8577289816630240e-01
6.8584896460856981e-01,4.0243539258966593e-01,5.2357815567672394e-01,6.2267538154026869e-01,5.3614237813770549e-01,4.4909843519430975e-01,6.3472050217260900e-01,6.3234719060199363e-01,6.2893145066253575e-01,4.8457038437147010e-01,5.0526949325232606e-01,3.1705579674229128e-01,4.3034454046556486e-01,6.6488476438161481e-01,3.9584897044693451e-01,5.6240679062221255e-01,5.9790486379954888e-01,5.7553215680588110e-01,5.2128115145294929e-01,5.7262021633014593e-01,5.5570029636939045e-01,5.5847321938832295e-01,5.2187704938696788e-01,5.3666517472652364e-01,5.4330501226879480e-01,6.1007617216530385e-01,5.8089061331246650e-01,5.9733917141884585e-01,5.6878368283829306e-01,5.5166422640738921e-01
4.5511213323633770e-01,3.8714620790397863e-01,6.6487877917634275e-01,6.7804517821504451e-01,5.4021746608836119e-01,4.5758012638100914e-01,7.1978092862870346e-01,3.7630870364318986e-01,6.7737561251085598e-01,4.6246042927930842e-01,4.1601932508048040e-01,5.7537269374788591e-01,3.5854066928350087e-01,3.8835423990496515e-01,3.6667953120898605e-01,5.7494607161171329e-01,5.9235629193863792e-01,5.5327455800073744e-01,5.7326475977013880e-01,5.6462496753265246e-01,5.3550651098554125e-01,5.5230531219959389e-01,5.3964467788589654e-01,5.5460694173078040e-01,5.9661563102395332e-01,5.5792192344828917e-01,5.2751946008780437e-01,5.7265669361716776e-01,5.8971895702037525e-01,6.2043308964560995e-01
4.0737252018005288e-01,4.1473266081128246e-01,6.3971899692105072e-01,5.8797651612289903e-01,5.3455482049524738e-01,5.1175599069839584e-01,4.5141938454005254e-01,5.2235434633740574e-01,4.0274775045375660e-01,5.4037845614459667e-01,5.0009356338705380e-01,3.8388943560621841e-01,5.4925757250348750e-01,5.0749373970773659e-01,4.6435383249748446e-01,5.6099081715888788e-01,5.5046637250714836e-01,5.6966792772610886e-01,5.7244349961354946e-01,5.8950895617994681e-01,5.7275030411402361e-01,5.5344722553900394e-01,5.3965875032714350e-01,5.6698370552000055e-01,5.6212054498978070e-01,5.5310750270924458e-01,5.7798858355735394e-01,5.7041880807785816e-01,5.7320180061846582e-01,5.9603847807588706e-01
4.4853404729834884e-01,6.4198671328449397e-01,5.0864636710816002e-01,6.5671007780058932e-01,6.5805508955866998e-01,2.8872503038493158e-01,4.7806958084423962e-01,5.3280846656805447e-01,4.7900283608142519e-01,4.4890110576595293e-01,6.6714362431327634e-01,3.9374853057120224e-01,6.7158486060692513e-01,4.2482416218709657e-01,5.4744510286291226e-01,5.2471071564439975e-01,5.4231784434985686e-01,5.8318328474166381e-01,5.8332507470349459e-01,5.9274438585233746e-01,6.1028047607873925e-01,5.6029150808285144e-01,5.0002103586465807e-01,5.2656064548938875e-01,5.7008287346691666e-01,5.3882155028638579e-01,5.7652226913853866e-01,5.9713357848160287e-01,5.7900179253329742e-01,5.6911382847793290e-01
4.6038561409403150e-01,5.3817551809531461e-01,6.4926507112085263e-01,6.2922589174753896e-01,6.0821830039265246e-01,6.0506864132358407e-01,3.7238529434313133e-01,4.6906779661142334e-01,6.1504559855728713e-01,4.9913189179257650e-01,5.4943799029909712e-01,5.9439884512379570e-01,6.2576233494969946e-01,6.3622177035621164e-01,5.6479865667377027e-01,5.3926550713311583e-01,6.0289446246158485e-01,5.4986717943400765e-01,5.8991699462383063e-01,5.8723260237100683e-01,5.7303385424146835e-01,5.8770987201404767e-01,5.5655485389029968e-01,5.0969231389883729e-01,5.7316584640035273e-01,6.1812343936774583e-01,6.1427368399933568e-01,5.2945899473367741e-01,5.7917383980144976e-01,5.5978705661419415e-01
3.6770747066282716e-01,4.9836144953118727e-01,5.7415491232651494e-01,6.2176403331966734e-01,6.6953351106291814e-01,6.6808159140842660e-01,4.7603873359168852e-01,6.0430153037022505e-01,5.5028217381244582e-01,4.2912311085594301e-01,5.0500735261320973e-01,4.0305278116253945e-01,5.8359531185922031e-01,5.4840382027787848e-01,5.4895232600824284e-01,5.8325089126467611e-01,5.5824762977407205e-01,5.6515218482817864e-01,5.9225576880073771e-01,5.1527329064917438e-01,5.4650068262910667e-01,5.8537940338943018e-01,5.7789312575480745e-01,6.0779233957465928e-01,5.8859822541183382e-01,5.5660338491176942e-01,5.6335120374801251e-01,5.4405836067103297e-01,5.8405610573207323e-01,5.7018987132628862e-01
5.2780232956929052e-01,6.0249400579738455e-01,5.3220692574483563e-01,5.9391512234961985e-01,4.8782918353073540e-01,6.3032935862057260e-01,6.8018303011676473e-01,4.6370404339384574e-01,5.1512170500880761e-01,4.8128505550589934e-01,5.8483712401427290e-01,4.3995874733779355e-01,5.1064260560746211e-01,6.3322551017545192e-01,3.8460488867255999e-01,5.4680830731811714e-01,5.1315725866529927e-01,5.4730424556004165e-01,6.0078181628454874e-01,5.4143307865300039e-01,5.4164229061451163e-01,5.4226871729946513e-01,5.5770801058567343e-01,6.0262424360816924e-01,5.5308417030004331e-01,5.5701433581604509e-01,5.8446148076876803e-01,5.8943933742918442e-01,5.8013154654996257e-01,6.0315841293407702e-01
3.4455542696753377e-01,6.8065683907309449e-01,6.2855402338949784e-01,5.3418478979048245e-01,4.8053933552447320e-01,5.1438220009930469e-01,5.4603961348352936e-01,4.8333150810440634e-01,5.8281710559412037e-01,3.9155259921077823e-01,4.0851643420460571e-01,4.3417713470912539e-01,4.1644543716987825e-01,5.2509271643019428e-01,6.1186939172023025e-01,5.9538400153301374e-01,5.9566149922471090e-01,5.6180123313715946e-01,6.2607189613503200e-01,5.6211056086292177e-01,5.4013112617340520e-01,5.9533055856688644e-01,5.8030373317362449e-01,5.4007954814986414e-01,5.6163303501279527e-01,5.8522991764986354e-01,6.1100949859953801e-01,5.8804602875593104e-01,6.0080390303927211e-01,5.7632835247299008e-01
5.2545546358480000e-01,7.2361816153987091e-01,3.4264932336546655e-01,5.3907661762266412e-01,3.5967451863255051e-01,6.5063797859560768e-01,4.4380457510978460e-01,5.9339752990945482e-01,6.4887804115672432e-01,3.3958452465736055e-01,4.1005395086473034e-01,5.9288085819621694e-01,6.9928707449048766e-01,4.8099172265964169e-01,3.3311816781075371e-01,6.0106482420316787e-01,5.0207188138132186e-01,5.5961373047491692e-01,5.1958872614115337e-01,6.0584784734237729e-01,5.6260970774276564e-01,5.3758524490258441e-01,5.9651007406484202e-01,5.0100868430451295e-01,5.7021122233812060e-01,5.7744143251630764e-01,5.3264768125871409e-01,5.5033127251958280e-01,5.6570498255739265e-01,5.9705488720201305e-01
6.1576557542730537e-01,3.6699560051769020e-01,3.9020576541190372e-01,6.2075670898469648e-01,6.3367236367343915e-01,6.7537235256569550e-01,4.3185406806500515e-01,5.2510016393108394e-01,4.4031646938984403e-01,6.2626584026469845e-01,5.6286486004877812e-01,6.8174720532544253e-01,5.0743497467209475e-01,6.7901676707301328e-01,4.4484165417846139e-01,5.6349652556126528e-01,5.7635028106654385e-01,6.1206212070490751e-01,5.3340268249683165e-01,5.6416024811785115e-01,5.5267585341770320e-01,5.8524547365550328e-01,5.6663823493289445e-01,5.9954380904886562e-01,5.5120270116743342e-01,6.2093929194147879e-01,5.6817373402177185e-01,6.0050856102798389e-01,5.3014643653149340e-01,5.7580664720591090e-01
6.8987472195873434e-01,5.1854267582403091e-01,5.4924559732193690e-01,5.2100873621632349e-01,4.3267688383963815e-01,6.2743800794546067e-01,4.6249050375296191e-01,5.7186319363270754e-01,3.8595609681142923e-01,4.8255710477459596e-01,4.3251586134550846e-01,5.1896835650406470e-01,4.0764198173546839e-01,5.3810769675437087e-01,6.3431768145786072e-01,5.1157960858490781e-01,5.8285854077680233e-01,5.5047173360424007e-01,6.2229609749905224e-01,5.5793233700772871e-01,5.6137241775903013e-01,5.8352124154415219e-01,5.3472270068676964e-01,5.5335778490301801e-01,5.9690558464322374e-01,5.4614984937148559e-01,5.9679439910874099e-01,5.5915601563853279e-01,5.5495597604542168e-01,5.7105858257507469e-01
4.1876302395797654e-01,4.4013500404016065e-01,6.0888999330210092e-01,5.6440827089951007e-01,5.9074670457901912e-01,5.2338766007260762e-01,5.1772268149933742e-01,7.2564043800979261e-01,3.3202297058295749e-01,5.6087997724639593e-01,2.4245488948496288e-01,5.5100536625961771e-01,6.1190756278077874e-01,4.4531146123353510e-01,5.9970993604674194e-01,5.6251797495585276e-01,6.1625351522554295e-01,6.0207397825525621e-01,5.6899997741651931e-01,5.8166956610529041e-01,5.8864777877600427e-01,5.6879698125381029e-01,5.1397058365959658e-01,5.9482851997989328e-01,5.7913148157937011e-01,5.7176306781752018e-01,5.5432807232256964e-01,5.5722380892242485e-01,5.8006197462929276e-01,5.5523431355211605e-01
6.5559226570645301e-01,4.7536051832993276e-01,4.2125490931873738e-01,4.1412860583895122e-01,3.8224155622198791e-01,6.0153938006216900e-01,5.4993024371649812e-01,6.1367184993373747e-01,5.7812353361424007e-01,5.5502501650789882e-01,3.5811625305211536e-01,5.8916997978644658e-01,4.1092749421961150e-01,3.6122990320212156e-01,4.0311996482847312e-01,5.6196155541237103e-01,5.9972977099511759e-01,5.8069247134571711e-01,5.7460621829359515e-01,5.8330390236012908e-01,5.5110877456500584e-01,6.0249345947417510e-01,5.6119172607005363e-01,5.4275456847926162e-01,5.7781570523035775e-01,5.7008688488297454e-01,5.3299806969416363e-01,5.8231651703164933e-01,5.7734992318539236e-01,5.6576147922181552e-01
4.3347199891450794e-01,5.9755083914008433e-01,6.3870648677004682e-01,6.2906732623390793e-01,5.5836004732069600e-01,3.6674042891400177e-01,7.0343484494880248e-01,4.4073196530117514e-01,4.0886297201729532e-01,5.5385739089639852e-01,5.4558733479347910e-01,4.5767191993468787e-01,5.0207231547046904e-01,6.8266292578249210e-01,4.3803726300587226e-01,6.1050952877000630e-01,5.5626606258988920e-01,5.1858802326859066e-01,5.8995196645628656e-01,5.4887299546199075e-01,5.6238435318927438e-01,5.2950815528852402e-01,5.9586256580014330e-01,5.6036263306001710e-01,5.9649462642481621e-01,6.1897707109911204e-01,5.7037628378406047e-01,5.9617164084712160e-01,5.4026385872388949e-01,5.4419763660273190e-01
4.8880130915015668e-01,5.5939353294599359e-01,3.5296202958716916e-01,3.8601069319348480e-01,5.6824392511638455e-01,5.8665860526645697e-01,3.8657902606084021e-01,5.6902498592632111e-01,5.1356891975652452e-01,3.8260062276337359e-01,3.6935582525606619e-01,6.9708068615389418e-01,4.8007257045046020e-01,5.5662057763149242e-01,5.8757863879921934e-01,5.6749598944938318e-01,6.0142375185319474e-01,5.9070033348177320e-01,5.6153173463665462e-01,6.0868765449136830e-01,6.1916001166037726e-01,5.7296430906352414e-01,5.4475736295664778e-01,5.9911023430644894e-01,5.9612839248226090e-01,5.9285420702150815e-01,5.9096331711445216e-01,5.8346461239237946e-01,5.3732949825946341e-01,5.3062254682423737e-01
6.8289164603155472e-01,3.6626854378804263e-01,5.4087736529618835e-01,4.2858409588106766e-01,5.5678260936330914e-01,3.7560459728053358e-01,5.0257883135037906e-01,5.0104742684290726e-01,5.9296559025622242e-01,6.1757836031611835e-01,5.9789743349098168e-01,5.8137650996397128e-01,4.0945152068981749e-01,6.2892012204356851e-01,4.8519992047231658e-01,5.8896792112149721e-01,5.8658446988280943e-01,5.7908462323231624e-01,5.5192662670501336e-01,5.9065233734742795e-01,5.4229162684228549e-01,5.5020460286828610e-01,6.1812616400044662e-01,5.4857396060259878e-01,5.3909931193013039e-01,5.4585442043957355e-01,5.7434693922770275e-01,5.5830956866793069e-01,5.3015043067090839e-01,5.6298020338527832e-01
