6.1472915212637658e-01,4.4036424871156660e-01,4.3372692948946517e-01,3.6987032372773004e-01,5.7621964752656507e-01,5.2232366303713640e-01,5.2372923523853665e-01,4.9395447615641985e-01,4.6581558981633098e-01,4.1034420847626096e-01,5.8132845206836181e-01,3.7807417105826630e-01,5.9711275591736990e-01,6.1946707907648957e-01,6.0669327759120928e-01,5.3088822821934145e-01,5.3214625160232920e-01,5.6689732109489677e-01,5.8022645924664218e-01,5.7286531675975882e-01,5.6666757883838348e-01,5.7609053487015394e-01,6.0657391886726320e-01,5.9632778266643660e-01,5.7110012888496864e-01,5.9166242297858362e-01,5.7453012257775105e-01,5.8679344615549278e-01,5.8383138864072104e-01,5.9566673602844689e-01
3.5731535128253511e-01,6.1543430547477340e-01,4.4186273892283673e-01,5.4393069497297553e-01,6.0477594688146441e-01,4.1801760427483359e-01,5.3317106932241087e-01,3.6147243328952244e-01,4.3345834083980578e-01,5.9934288233516708e-01,4.3183523472849678e-01,4.8918034050170944e-01,4.4195657789071463e-01,4.0750807516204707e-01,3.8287083133953126e-01,5.4944426169433958e-01,5.5959275256415242e-01,5.8866458621764484e-01,5.9805173334761264e-01,5.3879477644489582e-01,5.4951701396332808e-01,5.4035260745996938e-01,6.0908021871755103e-01,5.7352861406312283e-01,5.8002329176112000e-01,5.8213429686583018e-01,5.5389928103310937e-01,5.9456001212196474e-01,5.8952495638852309e-01,5.9602455822898714e-01
4.0638643407496228e-01,4.2166134432597863e-01,3.5182628506923358e-01,6.1415886440630585e-01,4.9333779721222887e-01,3.4096783862078034e-01,4.7977572825372689e-01,4.0452298028147599e-01,5.0184297340212669e-01,5.1175598680446976e-01,6.6192793309469755e-01,5.1286303318145277e-01,5.6196375539640131e-01,4.0145063644064855e-01,4.0729889134562569e-01,6.0780396873318354e-01,5.9437795780626601e-01,6.2816026925904622e-01,5.2174161004053454e-01,5.8360164963610794e-01,5.9541819225836179e-01,6.2054301336216511e-01,5.4713670118711388e-01,6.0628743318292322e-01,5.2853947700548443e-01,5.7293557208717050e-01,5.8647950528118842e-01,5.8891291232443288e-01,5.8867681606590361e-01,5.7579256700312176e-01
5.7477840165218630e-01,6.2257946892954041e-01,4.1732070610879779e-01,6.2252038747019411e-01,4.2593204802975881e-01,5.3939262867902826e-01,5.5099264564256212e-01,6.2971731355004390e-01,5.7910292540719999e-01,4.3291005002639316e-01,3.3774033174703777e-01,4.6469578612429946e-01,4.9900004671248760e-01,5.5596357667446139e-01,5.5357807868097753e-01,5.7850582998023525e-01,5.4407570445476128e-01,5.9310972186923050e-01,5.4450993059903974e-01,5.6720822438766916e-01,5.7825450548322910e-01,5.8702393269028585e-01,5.6712722943300975e-01,6.1683070597302447e-01,6.1085999067357810e-01,6.0133831201295063e-01,6.2548233709777867e-01,5.6215143319052108e-01,5.8222105482381714e-01,5.4896517796690891e-01
5.1644296854060945e-01,5.4453236494319823e-01,5.9932121226816171e-01,3.6767694317023314e-01,3.5875250622921157e-01,5.2361891209694422e-01,5.7408777501538888e-01,5.4331426932618232e-01,5.5995475811908368e-01,5.0792835828265070e-01,4.5581139701726658e-01,6.0585322653705909e-01,3.7124911724730980e-01,5.5859942239310767e-01,4.7053560018526830e-01,5.6682981222546214e-01,5.5930372205141454e-01,5.4067869814056724e-01,5.7598109273201215e-01,5.8300814042298166e-01,5.6610321549162590e-01,5.6489318118356791e-01,5.9175530753449790e-01,5.3471657629088798e-01,5.4727390676376297e-01,5.6682971699163542e-01,5.7117026736546284e-01,5.9544872895341161e-01,5.6952599714957208e-01,5.6887296575500379e-01
3.5661365171836373e-01,5.8056012294919535e-01,4.5134438183837228e-01,3.5579845285609579e-01,4.6229949185932434e-01,5.7185127167177552e-01,5.1714634095370471e-01,6.9931932147811438e-01,3.2873119304597914e-01,4.8669330005988076e-01,5.1202891250194182e-01,5.5986371055589024e-01,4.5376894260455597e-01,5.4890373813657534e-01,3.7652975792237992e-01,5.2490127161241773e-01,5.3410148752300923e-01,6.1047223630985459e-01,6.0128523075424900e-01,5.7140226051758114e-01,5.5096816236359969e-01,6.1806219084176373e-01,5.4048516201447749e-01,5.9695321306581750e-01,5.3705374269107831e-01,5.8252867717295087e-01,5.9318075999742337e-01,5.7390624447987082e-01,6.2093611771639745e-01,5.7348758648448706e-01
5.7865220267966810e-01,4.9799342271489566e-01,3.7143073627698658e-01,5.1765041114119270e-01,4.8199758642322504e-01,4.6119566031411896e-01,6.1372811703881591e-01,3.4002682522414790e-01,6.2850689071108667e-01,5.2159740486524220e-01,3.6130897674470136e-01,4.0613982352520545e-01,6.0457147976739134e-01,4.8960061111257031e-01,6.1773152225837002e-01,5.6768056684612722e-01,6.4098341141972015e-01,6.1000460914383781e-01,6.0324234630509588e-01,5.8364169932954524e-01,6.3829085580689104e-01,5.7260568483463270e-01,5.8418233931011720e-01,5.8558069712965755e-01,6.1310155217499729e-01,5.9857019967722580e-01,6.0239760192799496e-01,5.6228461234241323e-01,5.8012900276104384e-01,5.6293290089673165e-01
4.3366710863387059e-01,4.7783408681991019e-01,4.8649756322212118e-01,6.3767637429680624e-01,6.3761226338444488e-01,5.2598467222117917e-01,6.2244286814229366e-01,3.9289889514167609e-01,6.1414987230007867e-01,4.0508641243487670e-01,4.6721537305582661e-01,6.3216223740396649e-01,4.5099758262124601e-01,3.7085032178364313e-01,4.4551014549704354e-01,6.0475059808463372e-01,5.7455779437997234e-01,5.6921757140198781e-01,5.1113408170361474e-01,5.6442215450279831e-01,5.6897462699001111e-01,5.3987459420072537e-01,5.7066890273854942e-01,5.5908567761984374e-01,5.7717134882314336e-01,5.8821336959596160e-01,5.1876479245129914e-01,5.7883895628016391e-01,6.3015036703568550e-01,5.6481690436822363e-01
5.4347596666472853e-01,4.9332848725995482e-01,5.5212257744000226e-01,6.4818181122783336e-01,6.7218147355334901e-01,4.1509915798156821e-01,3.6799852562971552e-01,5.4111883947141470e-01,5.8205186412801946e-01,3.7964005891926655e-01,5.9569949513625098e-01,5.8028812191014156e-01,5.7114790068604104e-01,4.1815228442958685e-01,3.9594145566185507e-01,5.9088178760252386e-01,5.6844524580371436e-01,5.6209813426264943e-01,5.5671608481630552e-01,6.1083510688153275e-01,5.7851942802610345e-01,5.6672593552827710e-01,5.5147733061132009e-01,5.4714442456731116e-01,5.8576291587555107e-01,5.6579155438326212e-01,5.5782894583215559e-01,5.2383355053342928e-01,5.6865310967525562e-01,6.0012183649757878e-01
6.4961598128064713e-01,5.9298101018693605e-01,3.9964689574152051e-01,5.9355476367881110e-01,5.2983935217105471e-01,5.8170637101911116e-01,5.1787415556445271e-01,5.8253200855059506e-01,4.6340257659276779e-01,4.6185989663576171e-01,4.1383155617823952e-01,4.0868477410409709e-01,4.9436429606382171e-01,6.4518223442501743e-01,4.1883959274053811e-01,5.3845883724095622e-01,5.3536603398012450e-01,6.2435433166818366e-01,6.0120974012494144e-01,5.9668279646009792e-01,5.2445270429867108e-01,5.9189827804917949e-01,5.7406503539846843e-01,5.8593263183143918e-01,5.5735425434499264e-01,5.8151200937299841e-01,5.8266998917214807e-01,5.8704831971285154e-01,5.2518904240718567e-01,5.8096808439726944e-01
6.5693795151274326e-01,5.2795302523098775e-01,5.4582912981425891e-01,6.3467391215306235e-01,3.7237256161920440e-01,5.2525721196147124e-01,4.5163811810032506e-01,5.5848416501634712e-01,5.1962513267970456e-01,6.3925978901250036e-01,3.5400129402134017e-01,6.3639412389491490e-01,6.1409884806677784e-01,3.6154652432609974e-01,4.2825315292831512e-01,4.9542641623998956e-01,5.8951306281027493e-01,5.8620596712405804e-01,6.0871117419291121e-01,5.9254964156954515e-01,5.8704824138552325e-01,5.4849029124396220e-01,5.5957624505991477e-01,5.9099189741628444e-01,5.5945668103954671e-01,5.8751224523802437e-01,5.2932827499977164e-01,4.8983928829876311e-01,6.2075556496725670e-01,5.9755095907412970e-01
4.0745618612698170e-01,5.3062949484556288e-01,5.8349612306712395e-01,5.5609502359727625e-01,4.8346854233284947e-01,6.1812223150948653e-01,5.9045436200724322e-01,4.3322642645323439e-01,3.6732983382592538e-01,5.9704023636434622e-01,5.4216256294771159e-01,3.1500213868442489e-01,6.1695494432045328e-01,5.8714816189877650e-01,5.2046229281853107e-01,5.8363571903656941e-01,5.7488418423354970e-01,5.5515886705117479e-01,5.8446173183563577e-01,6.0850238348694818e-01,5.6262442031550530e-01,5.1451969329163372e-01,5.4190323842078669e-01,5.9261623706931599e-01,5.1516974545332850e-01,5.8972258426884772e-01,6.0664713696083483e-01,4.9609032596611008e-01,5.8033338477561081e-01,5.6833548582088933e-01
5.4751822394471705e-01,3.2462517865891832e-01,3.4028158181751317e-01,4.8928562915472557e-01,3.3032644740713579e-01,6.1660613177467682e-01,6.0173457091590465e-01,3.4079203309923645e-01,6.8367608454671336e-01,3.9873881134551598e-01,4.5989879040088494e-01,5.0590869849470821e-01,4.1020441599736795e-01,5.2995749176743423e-01,3.6954295927433883e-01,5.8068976843736742e-01,6.1318656981435471e-01,5.4211956688017193e-01,6.0520874371136135e-01,6.1779869254191511e-01,5.7004912389451956e-01,5.8754089467000858e-01,5.3144064511449107e-01,5.2719020446488929e-01,5.5683599517503901e-01,5.5839354751446879e-01,5.5600879768225575e-01,5.9015514699641747e-01,5.4634043654122411e-01,6.0056049765717212e-01
4.2267693184498301e-01,4.2941564167973190e-01,4.8629016116672230e-01,5.5768371730604682e-01,3.6304134037727542e-01,6.0131141026996726e-01,4.0665112171759082e-01,3.6984512015425736e-01,4.5352749693859690e-01,4.8357007877630420e-01,4.6836507665506016e-01,5.7293422843713881e-01,4.0164449097873067e-01,4.5054854413341361e-01,5.9912994550905962e-01,6.2065174467431516e-01,5.5094876478460386e-01,6.1556547607026968e-01,5.8835279268325613e-01,5.7912140579407057e-01,5.4837380168861549e-01,6.3178891030379092e-01,5.8342207386524281e-01,5.6715747685477746e-01,5.5213376132430925e-01,5.9944144231259355e-01,5.8335075213145671e-01,5.7236103550257067e-01,6.0153784676549626e-01,5.8261468355699786e-01
4.0507468958355464e-01,4.3224368582492328e-01,5.9875106561558356e-01,5.7787772206828436e-01,4.5805655147263824e-01,5.8914572876300964e-01,5.6155747914154730e-01,4.1894227769539594e-01,5.2324932346563435e-01,3.4950174831653275e-01,3.0411018355675024e-01,6.6239334416601447e-01,6.2011279531783825e-01,6.8999679899883892e-01,5.8236450210008850e-01,6.0684228541576912e-01,5.8718458837409060e-01,5.8699309990556292e-01,6.2123978236335131e-01,6.0670902659714865e-01,6.1273261553963254e-01,5.9371999614271687e-01,5.8862069805841122e-01,5.8472240676926968e-01,5.5795656007800976e-01,6.2724638757248730e-01,5.2660067555183954e-01,5.3969210407295687e-01,5.5683967861365358e-01,5.6079500633182522e-01
4.5072217266709047e-01,6.0492770915691474e-01,6.7756172819094429e-01,5.1232735389721584e-01,5.5024338201603695e-01,6.5876084605740404e-01,5.3691336441606008e-01,4.0713916908794928e-01,6.5548004511384417e-01,4.7250505290534278e-01,6.1067042071099020e-01,4.0714899400530652e-01,5.3647418616681775e-01,3.9913329660958902e-01,5.7180939032128253e-01,5.7426801894055046e-01,5.9702734227433063e-01,5.4599734728257121e-01,6.1950947894606334e-01,5.4912968627299952e-01,5.7548020448562764e-01,6.0910109996678430e-01,5.8847757415580970e-01,5.1501884003538612e-01,5.6484696347038521e-01,5.2516700348294176e-01,5.7058489924103217e-01,6.1159676156164677e-01,5.8505158118431555e-01,5.5258357632370658e-01
4.0376168393875683e-01,5.8352314609989409e-01,6.3209350371203177e-01,5.5227148880947918e-01,4.5212903997358783e-01,4.3341568939383701e-01,5.9714805292803319e-01,4.1550816108015876e-01,5.9707251709729825e-01,4.2912824188805704e-01,6.3558827131755613e-01,4.0232839397758530e-01,2.8675832850027405e-01,5.7823571326609391e-01,6.2118887959157532e-01,5.3313884942037093e-01,5.5137162902054893e-01,5.3375708397773169e-01,5.9888937038502355e-01,5.8797225458888591e-01,5.1039450864144276e-01,5.1764887270884952e-01,5.8067352513052861e-01,5.6911642186158096e-01,5.9502943495974381e-01,5.2537426777953444e-01,5.5257584709841334e-01,5.6458385267189248e-01,5.1687930649856262e-01,5.6728534687667653e-01
6.1194411166818019e-01,6.5293260843965861e-01,4.7883401283671995e-01,3.9401146838522255e-01,5.2132067259807602e-01,5.0965517163097651e-01,5.0064554812379747e-01,6.1358562026215202e-01,4.0777103302586332e-01,5.4993831353874201e-01,5.7383247205131804e-01,4.5143719842044350e-01,4.9677868488182786e-01,3.4404475876845392e-01,3.6572796850841316e-01,5.6441805595332173e-01,5.4323212718252689e-01,6.2026253742045623e-01,5.6051743196461978e-01,5.6629108466723976e-01,5.7266874418028002e-01,5.7469697052950630e-01,5.7618884929766179e-01,5.8100982456701067e-01,5.9688812820295678e-01,5.3130395481173109e-01,6.0789431348516598e-01,5.8737215382545549e-01,5.7798915283190722e-01,5.9541238670768148e-01
5.7122297735022409e-01,4.0200651895011325e-01,4.0869303401305945e-01,6.1939464248434672e-01,4.2858977499313305e-01,4.4421519643891655e-01,4.3898219680722300e-01,3.2863439960073554e-01,4.7672558976126017e-01,3.3981201943662048e-01,3.3615357417270647e-01,6.4133060248114904e-01,6.2589879206828725e-01,3.6927044612951759e-01,4.0675048690932353e-01,5.6302984835075454e-01,5.7415200634244123e-01,5.6066250916622606e-01,5.5936935755530293e-01,5.9698770541003721e-01,5.4026088105423509e-01,5.7386867082456572e-01,5.7157952466686479e-01,5.2161387455881558e-01,5.6890123404813475e-01,5.8606042967438188e-01,5.3121662719256302e-01,5.1551362640839316e-01,5.7597469637908882e-01,5.9100293313212915e-01
6.4152867017170556e-01,6.7715705886368560e-01,3.4682099920116860e-01,4.4853599694215363e-01,3.4151331817875624e-01,6.2499587631351272e-01,5.0988943920267560e-01,6.5037253546975282e-01,6.4486865264613125e-01,6.3769257033505333e-01,5.9768673501290537e-01,5.9811226465347789e-01,6.3453798779770099e-01,5.9752857119486713e-01,4.8017252353767675e-01,4.9303655147623421e-01,5.7695611662071233e-01,5.8582403830541407e-01,5.6216024811740473e-01,5.8569942135391040e-01,5.7756965019696904e-01,5.5326832356899580e-01,5.3656065248132889e-01,5.5857477738178185e-01,5.3579908582138291e-01,5.1705694059232421e-01,5.3091304734303968e-01,5.1831879353226218e-01,5.3574690810955827e-01,5.7426178603400824e-01
4.3549000091502976e-01,4.4977124129065293e-01,3.3674764717639455e-01,3.9914266498557954e-01,3.8783083087865555e-01,4.0676789903552013e-01,3.8694260509106737e-01,4.5182839903835964e-01,3.8463624553027548e-01,4.7075048410843540e-01,3.4282410423328202e-01,3.7069566773356316e-01,4.5923453617544840e-01,5.2690706528887943e-01,6.4443628262387076e-01,5.8494822355609788e-01,5.1207494909224960e-01,5.9669833080905543e-01,6.0891779808897606e-01,5.9793287596732081e-01,5.8718718977187101e-01,5.4613279131267878e-01,5.7145606194415577e-01,5.3064819858463907e-01,5.4656726778282205e-01,6.0152131681971921e-01,5.8074923946614565e-01,6.0021078843254949e-01,5.6134370589765070e-01,5.5918284648679284e-01
4.9234608514617145e-01,4.5722068486262607e-01,5.2694056388457244e-01,3.7018666687943919e-01,4.6248101516460166e-01,5.8906096530522278e-01,3.6405917473505101e-01,4.7160066909421894e-01,6.2930926736132276e-01,5.2897834822616929e-01,5.5291329074243445e-01,5.2033662776052736e-01,3.4962746015065088e-01,4.8631138659953549e-01,6.2608124971103607e-01,5.5539060903182647e-01,5.5643827717552530e-01,5.7499862301131011e-01,5.8291349416109450e-01,5.5071476433157385e-01,5.1018213306614124e-01,5.6913033952529513e-01,6.0806160342628424e-01,5.7884971558766551e-01,5.7521479624007976e-01,5.2053949784860021e-01,5.8451177745283589e-01,5.6804783556212368e-01,5.9200633669945690e-01,5.5926576398774841e-01
4.6239773708152471e-01,5.5637567349071471e-01,5.5495390947431911e-01,5.3674974750112203e-01,4.5931265769420032e-01,4.0681070016354798e-01,4.6289126704442690e-01,6.2203590922797081e-01,4.7650981748740145e-01,5.0754896092119295e-01,5.7349402303819930e-01,5.0678238306386880e-01,5.2052715502722358e-01,4.9581862730286747e-01,3.9020642064876937e-01,6.0587232687941794e-01,5.7389915929292978e-01,5.7861674723139411e-01,6.2671363496135191e-01,6.1670017134620714e-01,6.0619354133605430e-01,6.3750563168727070e-01,5.2391137194677084e-01,6.0224996297825428e-01,5.4709294074390447e-01,5.4404970153755849e-01,6.0578192126750818e-01,5.4212397482070318e-01,5.6298913212457735e-01,5.7540114055806346e-01
4.4392684877477001e-01,5.1661521000496036e-01,4.4939193188133292e-01,6.2046329987690518e-01,5.2358534321926820e-01,6.3686085121617164e-01,4.5361357138487440e-01,3.9191602684660998e-01,4.0027191946442781e-01,6.9811510625536677e-01,4.3738949874630745e-01,6.1867147487063845e-01,4.8857349641804609e-01,5.0696845206236574e-01,4.8269354922253610e-01,5.6456036863949377e-01,5.8185076699971872e-01,5.5174308185547838e-01,5.6538321657189106e-01,5.4598948986419771e-01,5.8553634312167246e-01,5.6559602982021528e-01,6.5667917225060646e-01,5.8649593211741657e-01,4.7644756567693147e-01,5.9535694202871858e-01,5.5363198116149204e-01,5.6896080835220164e-01,5.8129830218543321e-01,5.9267243430731598e-01
5.5208340491600016e-01,6.3042075828172783e-01,5.8226896967903452e-01,4.3508251090672240e-01,3.1759141429465287e-01,5.3742204365032997e-01,4.5137744498335586e-01,6.4242755911308214e-01,3.9391334891548674e-01,3.5104050680879562e-01,3.4164520472631926e-01,5.3723329331972425e-01,3.8205293921657840e-01,5.2027673460422263e-01,4.5941053130334469e-01,5.6220307192787855e-01,5.3072598502161061e-01,5.5011805711817319e-01,5.7558152603652635e-01,5.8815318048250431e-01,5.5145332066319486e-01,5.8398852093778753e-01,5.4580740158447116e-01,5.9664210559536468e-01,5.9602624216100442e-01,6.2612301064399589e-01,5.5278820870550993e-01,5.5187515704599921e-01,5.4138799833455675e-01,5.9960570252421830e-01
6.1759339698543947e-01,4.6543172349417361e-01,5.7509964526326940e-01,5.0830292703199820e-01,5.6222026746116904e-01,3.9143329453221282e-01,6.3430451717783087e-01,3.6095141239813372e-01,5.5630513447619145e-01,5.8018741177134625e-01,3.3092432858171494e-01,4.5632956047633083e-01,3.3356756775469881e-01,5.8199435146615963e-01,5.0094042064992028e-01,6.0386328386755239e-01,5.5013835327858596e-01,5.6681030894285134e-01,5.7409146083829965e-01,6.0269909638796471e-01,5.8488600847234484e-01,5.4102342846861640e-01,6.0612686089707446e-01,5.4162048003079888e-01,5.3093949177136490e-01,5.8046982201103048e-01,5.6002630368892004e-01,5.5509939425495491e-01,5.5711975904888855e-01,5.8543900957733475e-01
5.9273144039444770e-01,3.9138922452444164e-01,3.7329526832404197e-01,4.8618774884717614e-01,5.5079230961813697e-01,4.3041318097686637e-01,5.3072021648052914e-01,4.1081989973087740e-01,3.6056213439980533e-01,4.1814269483437899e-01,4.0874208465340073e-01,6.4638227395285075e-01,5.6346121183803277e-01,3.1932009437971304e-01,6.0384908524671810e-01,5.3367450499355285e-01,5.9970162391460025e-01,6.2716016787935436e-01,5.6435161285822222e-01,5.7493946951964570e-01,5.5978822178230159e-01,5.4805200512902241e-01,5.8447314182347965e-01,5.9212180636150336e-01,5.8575475730074045e-01,6.0446006190528956e-01,5.6544923808467229e-01,5.3750714280142553e-01,5.8920341174321655e-01,5.5986727758293087e-01
2.9005305467263542e-01,4.6718019469805688e-01,5.8776713944106163e-01,6.3867281095744810e-01,5.3162353306215626e-01,5.4671442179331253e-01,5.2257361263742375e-01,5.7977849567864714e-01,3.5501665086374506e-01,3.7804202781615798e-01,4.1236527472700235e-01,4.3562849594749825e-01,3.9997453870960625e-01,5.9089339862981960e-01,4.1875993338175527e-01,5.7263862871812266e-01,5.6637909417271515e-01,5.3034776590664190e-01,5.2729993147691023e-01,6.0005751836090471e-01,5.4581402557180569e-01,5.3415642675471431e-01,5.4416845937618741e-01,5.8327946712399981e-01,6.0121978750681238e-01,5.4119849697408184e-01,5.8119352124885082e-01,6.3195532274117805e-01,5.6864028787918230e-01,5.8164242753796147e-01
4.1314242070372903e-01,6.4751767702057694e-01,5.2134697774327643e-01,4.0670682297426430e-01,5.2899674132977414e-01,4.3310820071748024e-01,5.2445119473518853e-01,5.0193365626898523e-01,3.5512110833247340e-01,5.4649891721076438e-01,3.7076149506977368e-01,5.3070306685071011e-01,4.9288179250989278e-01,4.3263664205120667e-01,3.3806808085638607e-01,5.8097143746687618e-01,5.6450893725908879e-01,5.8922661915850316e-01,5.9637668698417101e-01,5.8178014200583106e-01,5.3813578627082226e-01,5.4531803778658938e-01,5.9175244073816424e-01,5.5498342711478854e-01,5.5464134189481551e-01,5.3576850313305280e-01,5.7758199475830152e-01,5.7437942668905262e-01,5.4943305478378224e-01,5.7869699965409449e-01
4.0761418328212956e-01,3.9002821324829778e-01,4.2226620768727963e-01,5.9838700154266344e-01,3.7267354900186228e-01,4.1654800049275975e-01,6.3867768165979599e-01,4.7886822899185072e-01,5.4064595850141195e-01,4.1555289588871741e-01,4.3815524412241658e-01,4.6508861241713628e-01,4.9064582039704163e-01,5.7547657526743912e-01,4.0597317720374360e-01,6.2544340897410078e-01,5.8334710351272734e-01,5.6899448266536778e-01,5.6626121092722215e-01,5.5592266124844236e-01,5.8923251578276292e-01,5.0880418921268222e-01,5.6456001268427169e-01,5.8690638093094250e-01,6.0143502303693952e-01,5.9372631466476555e-01,5.3038122955200795e-01,6.0073677829464145e-01,5.9801501997424444e-01,6.2061859401256680e-01
3.9127966540371889e-01,4.4100294295895281e-01,4.9942142706506965e-01,5.9196753632762578e-01,3.3983511735254884e-01,6.1757541932182536e-01,4.2799259712309090e-01,5.1245534680279725e-01,4.1298410576478273e-01,6.2808602940092817e-01,4.8200586019130026e-01,3.5725701993734749e-01,4.6070157273474943e-01,6.3980275417986798e-01,4.2564205859622239e-01,6.2170184442183984e-01,5.5164054538623053e-01,5.6955551012959704e-01,5.4319627409618676e-01,6.2539038196981123e-01,5.2452264177667396e-01,5.8790887760913302e-01,5.9912525204568623e-01,5.7066684663651324e-01,5.6703183473853469e-01,5.8236225752867909e-01,5.3178137770058365e-01,5.7619279998117823e-01,5.5148080553336909e-01,5.5058267479059542e-01
5.5239552765809774e-01,4.1630077703582419e-01,3.9454379662472600e-01,5.1523735058584552e-01,3.8576668572346434e-01,4.8133337914449020e-01,4.0742669820570548e-01,3.4953627627684147e-01,5.4687688401568513e-01,6.7611473218086349e-01,4.4144164685018045e-01,5.1562589593546493e-01,6.7579558018274855e-01,4.6599287979039544e-01,4.2115375113586334e-01,5.7183742536740989e-01,5.6754997380256345e-01,5.7615503644991417e-01,6.1994688179580149e-01,5.5705780915971759e-01,5.7784304114093332e-01,6.2289338202446998e-01,5.4310153542863271e-01,5.4907557492975090e-01,5.1292440912218940e-01,5.9334806288464903e-01,5.4068697625491968e-01,5.3268940921939811e-01,5.8210734350243443e-01,6.0697843793406769e-01
4.4674512806320205e-01,4.7856332133475638e-01,4.0811164637317127e-01,4.6729221072102772e-01,3.9081631965801034e-01,5.0748334153086938e-01,5.9280819341933888e-01,6.0028129019509557e-01,3.7327049017483843e-01,6.4711766612410260e-01,4.5573090070992794e-01,4.9106367627283748e-01,6.2107328209043600e-01,4.3121982938158371e-01,4.6933095108498862e-01,5.7910232444588794e-01,6.4083084057138051e-01,5.5940817237684937e-01,5.8513031387194359e-01,5.9071960326061923e-01,5.5417782604300758e-01,5.8217020157251098e-01,5.6244233041989244e-01,5.7226006768324778e-01,4.9324671223623129e-01,5.6581077521562062e-01,5.9267230231727253e-01,5.5365455843595746e-01,5.9869282063357521e-01,5.7466993084283724e-01
6.0955810211809880e-01,5.9790066357635963e-01,6.3462964193264504e-01,4.6459710200984133e-01,4.1614179889579100e-01,4.2522787733401612e-01,3.7457869069083549e-01,5.3154177945457104e-01,6.5466553806404093e-01,4.0881911042101704e-01,4.4423602648135468e-01,6.1630512400916604e-01,3.9169202096885730e-01,6.1276962111584488e-01,6.5336965239659539e-01,5.4864442005395531e-01,5.4311536182138653e-01,5.3429052164704061e-01,5.8396378315440034e-01,6.1948097540346403e-01,5.7967915303936524e-01,6.0374011868998012e-01,5.4494929387360769e-01,5.6234447491836259e-01,5.8559824244473568e-01,5.8619631500297875e-01,5.3102983147650984e-01,5.5256199629794334e-01,5.5366203830614091e-01,5.4879938435122333e-01
4.5258072483325867e-01,5.3851979208127099e-01,4.4948923007088548e-01,5.6151591546608071e-01,3.7880414653299571e-01,3.9186533102296367e-01,5.7647428601249884e-01,5.8242332472688729e-01,4.4864867176412454e-01,4.3701470166946838e-01,4.6512019352587330e-01,5.2968302941142131e-01,5.6543986016631131e-01,4.1455954536151252e-01,3.8932170149331252e-01,5.7681855595729770e-01,5.7224767873620308e-01,6.0669211442271465e-01,5.6507877820481811e-01,5.8397964947812686e-01,6.1557632631221559e-01,5.4292898407332379e-01,5.7983634168318132e-01,6.0939627695819154e-01,6.0470757493012084e-01,5.8528076167186682e-01,5.4964296802415724e-01,5.9917171865930352e-01,5.8659859554389882e-01,5.7584290969768281e-01
4.4008147326267261e-01,3.3986548584883081e-01,3.8557094371384565e-01,4.1473523338634505e-01,3.5372522076280372e-01,5.5744507387321318e-01,6.4071873575701177e-01,3.5118156500766412e-01,6.9667193022340479e-01,5.9420714584198653e-01,5.5659006450287840e-01,4.3964164264906253e-01,4.6932357174915756e-01,3.4017441622039613e-01,4.0151406382653193e-01,5.3456837260129131e-01,5.9812365349514596e-01,5.8403974880632359e-01,5.8477574501983243e-01,5.9052214903282940e-01,5.9956051696880197e-01,5.5210199278125327e-01,5.7988544852194401e-01,5.1657676320881385e-01,5.7115363397229202e-01,5.7288750854389847e-01,6.1692287947225366e-01,6.1942416421554891e-01,6.0087108340599005e-01,6.1149085841664674e-01
4.3215004630691345e-01,5.6757598742827564e-01,3.8812091516251174e-01,4.8587758162369571e-01,5.9499986714972108e-01,5.3819671519210377e-01,3.7414110114262106e-01,6.2366381373187219e-01,4.6983905886732874e-01,4.5544291094257033e-01,3.9316979012889358e-01,3.6507812775084014e-01,4.5017930827925051e-01,6.1791118936696443e-01,4.9236694022570465e-01,5.6309306458168296e-01,5.3962007467978657e-01,5.6284983440985326e-01,5.8976884977461386e-01,4.9872603085630268e-01,5.5230999660180635e-01,6.2265167951541811e-01,5.5821495714680669e-01,5.7341009737963589e-01,5.8462564389908778e-01,5.7133012084530066e-01,5.4108242229728076e-01,5.7062398304294193e-01,5.4745218869110635e-01,5.3800186328283162e-01
4.7784175660812206e-01,6.7970696942842534e-01,6.3202490601966776e-01,3.3168091527131666e-01,6.0483337702089990e-01,5.4460268111413590e-01,6.0484150061133346e-01,4.0715845363826975e-01,4.2258972902693959e-01,4.8833335091622915e-01,5.5705904113005011e-01,4.8211064396369352e-01,5.5830750475136470e-01,5.4368058792462148e-01,3.5576087843549109e-01,5.5371926849708042e-01,5.0975923792668665e-01,5.1767195922408216e-01,5.7462417853736403e-01,5.4501293006681739e-01,5.4452795920070718e-01,5.7370201202368820e-01,5.9152232403576688e-01,6.0543032151401055e-01,5.4646184035332002e-01,5.7985350262310642e-01,5.4082369298456556e-01,5.8499438016313399e-01,5.3867723108277488e-01,5.5642717557906007e-01
