5.5675984547089397e-01,3.3235758436166707e-01,5.9901460632002379e-01,3.7940360567111847e-01,4.4053537323034681e-01,4.1192451979337402e-01,4.3358149974687255e-01,3.1862243101583460e-01,5.2457739176088192e-01,3.8202830469257565e-01,5.5486928198985941e-01,3.6287377782146280e-01,3.5062143180566813e-01,5.1891484289546497e-01,3.9485065206004238e-01,5.3628772793273938e-01,6.6693700166442249e-01,5.4832344836646152e-01,6.1083261322697491e-01,5.7245330617579415e-01,5.6457301654626524e-01,5.7868781611993403e-01,5.9491477515608582e-01,5.9339924511080888e-01,5.8668332202569795e-01,5.5769289348935025e-01,5.7176044997047415e-01,5.7631863311277398e-01,5.7405723560590749e-01,5.9337841098405264e-01
3.8648529523605241e-01,3.8349014973834133e-01,4.2521368306311008e-01,3.7596694920675372e-01,3.2459924115425004e-01,4.4884832256249968e-01,5.0092286954500731e-01,6.5010932275663247e-01,4.4066344886082165e-01,5.6322527584360038e-01,5.1137930129888187e-01,6.0182283130646685e-01,4.3014913078846484e-01,3.5345485202582455e-01,5.9468539975608192e-01,5.8024504510298536e-01,5.7449181725634335e-01,6.0803288283925450e-01,6.1013889291211698e-01,5.8440124492952372e-01,6.1815544470804051e-01,6.1520748627029653e-01,5.2795814468655755e-01,6.1995276795588006e-01,6.1226439995496817e-01,5.7957006479734152e-01,5.3798846975320402e-01,5.9516993861369538e-01,6.1962285265610417e-01,5.4466466961372928e-01
5.0268848044492609e-01,5.2404207175619211e-01,4.9258819428680373e-01,3.8006979045169520e-01,5.8383129528190869e-01,3.8684146255503332e-01,3.7756541504768398e-01,5.3029502250930471e-01,5.2744693741045667e-01,4.5838493269130437e-01,3.4002246790801011e-01,3.8567996124333481e-01,3.5996461320580536e-01,5.8840029126105164e-01,4.4656966747131954e-01,6.1168604752687583e-01,5.8976382922333737e-01,5.6210989290224744e-01,5.8028208155216932e-01,5.8147422081788969e-01,5.9936103335801727e-01,6.2300381811402583e-01,5.5883655713046854e-01,5.8434774887175989e-01,5.7485059676226824e-01,6.2370269478207319e-01,5.6767139973880743e-01,5.9478786019683638e-01,5.4234697311613689e-01,6.1925584258451882e-01
6.3903099521821882e-01,6.4034853660030322e-01,5.3994029149735467e-01,5.4390770305948044e-01,5.7773997633572616e-01,3.7484228425544924e-01,5.2044383725208210e-01,4.2966346455291604e-01,5.1761989038411760e-01,4.4302998252101727e-01,5.5182677581828987e-01,2.9072592829747895e-01,4.9632977414214335e-01,6.3862104328612612e-01,4.9390129746054162e-01,5.5288074515563856e-01,5.7358757381272318e-01,6.2040723211510485e-01,5.9674121720453932e-01,5.3772700865929435e-01,5.7866040854642797e-01,5.9895894485230394e-01,5.5458384257063775e-01,5.5274784665487586e-01,5.8818617160888598e-01,5.9971021724942719e-01,6.0750102130206829e-01,5.8941924729259410e-01,5.3709910353966783e-01,6.1360408655137311e-01
4.5202466023056775e-01,4.8996371874662253e-01,6.5537564668637327e-01,3.6588448794537493e-01,4.4918413944643526e-01,5.3902099768213374e-01,4.6336206252557854e-01,6.0695841943402529e-01,5.2703111203894892e-01,4.2012264741366973e-01,3.2954444417628076e-01,5.1649485678141249e-01,4.1639355374007719e-01,5.9386418420319531e-01,4.3092435934084777e-01,5.7325231873048665e-01,5.8250838727071319e-01,5.5326383944389224e-01,6.1083574119589890e-01,5.4864005330705190e-01,6.2254545132814221e-01,6.1210028027597119e-01,5.8289007173431495e-01,5.6054575980864063e-01,5.5158850243689250e-01,5.7966662358726240e-01,5.4782382103902183e-01,5.5846314473176017e-01,5.5397392450989613e-01,5.6297220169771323e-01
5.1831069040289623e-01,4.8903896441195976e-01,3.5876827319344495e-01,4.5405068890612116e-01,5.0584041785463418e-01,3.2236084014501493e-01,6.4678506221689824e-01,3.8379398363327150e-01,6.0033294221633038e-01,5.2667060546169664e-01,6.2679014134035504e-01,5.7066099482355359e-01,4.7443014288344237e-01,5.6515559684034222e-01,3.8532686180600167e-01,5.4706305407734956e-01,5.6738409403209122e-01,5.7715187634762288e-01,5.9911972652691692e-01,5.8499765326813713e-01,5.9343749364799048e-01,5.6415143706016235e-01,5.9332450108160184e-01,5.1645066236754478e-01,6.0330881754521271e-01,5.6512302150313287e-01,5.6969816277064067e-01,5.8235588970273655e-01,5.4770495031543742e-01,5.9754995352579732e-01
5.9142675572061654e-01,5.1687219107715221e-01,3.8966755438835371e-01,5.8176790240340714e-01,5.2913596194200474e-01,3.5360625966898512e-01,5.6679512012039635e-01,5.9470106961917002e-01,5.5201575277348069e-01,4.1168099712690637e-01,5.0479828847314934e-01,3.9767196210562700e-01,3.3142952863888347e-01,4.6827382382297333e-01,4.7886161609148647e-01,5.8319101317913180e-01,6.4547231104558556e-01,5.8890689227066217e-01,6.1182842581573693e-01,5.7672471351184618e-01,6.4386680545734853e-01,5.5629974977275953e-01,5.2275002710298746e-01,5.7229205136068650e-01,5.5786123192979531e-01,5.5529254355499291e-01,6.0084975937427543e-01,6.2864505899035295e-01,6.3111118579077252e-01,6.3404081637938647e-01
3.3796107140034953e-01,5.2993324679185161e-01,5.2922841638749685e-01,5.1699873733170620e-01,4.3079120500766427e-01,3.6826806167934395e-01,3.1503621385757669e-01,3.4145537722159108e-01,4.8169551246587866e-01,5.7182659400221614e-01,3.2009866391133207e-01,4.7820723514273622e-01,6.0712880243694090e-01,4.1225426220861922e-01,5.7731839804820095e-01,5.8139314831332256e-01,5.9985674335108374e-01,5.3665038731160219e-01,5.9953259032387407e-01,6.3254061182566257e-01,5.3642771320722127e-01,5.9247752828139233e-01,6.3770815875336795e-01,5.6197302087692880e-01,5.5671837196192964e-01,6.0973577076360341e-01,6.0695954780246830e-01,5.3954527480999215e-01,5.7131939529209430e-01,5.6776790227018681e-01
6.2721622774384900e-01,6.3685893041023434e-01,6.2325925168558072e-01,5.7919769871407312e-01,5.0280930789579370e-01,3.6020721517847321e-01,5.6952660066889682e-01,5.0770968361778035e-01,4.6900930867962060e-01,3.2853558177943720e-01,4.3276148563411249e-01,5.0223521192627973e-01,4.9520391010608322e-01,5.9063114347488710e-01,5.4246823115222187e-01,6.1474017971000117e-01,5.9484414850771683e-01,5.6216340107856289e-01,5.4160157231390260e-01,5.5229954122950686e-01,6.0737281233925144e-01,5.6287626935743185e-01,5.8301255298939814e-01,6.0810600543860704e-01,5.8906902816417062e-01,5.9127334330798431e-01,6.0471198669372339e-01,6.1604070878742345e-01,5.8219013147466459e-01,5.5745743020160332e-01
6.4159827973379391e-01,5.1112971360246717e-01,3.0582514826726376e-01,6.3552925984528175e-01,3.4529767241003845e-01,5.0931292445428678e-01,4.4358956264028887e-01,3.6549193228316518e-01,4.7459657607189865e-01,7.0383185485239019e-01,5.8294959015498360e-01,4.2044394040862237e-01,5.2956282909526819e-01,5.1521632390141159e-01,6.6279216132305951e-01,5.8503295732352689e-01,5.6403299403430296e-01,6.1943447486068370e-01,5.8204184979408524e-01,6.0030421149900659e-01,5.6380831803399034e-01,6.2482426654186596e-01,5.4926298053817657e-01,6.2024342699303492e-01,5.6424594351707902e-01,5.3913490209390380e-01,6.0620154517033931e-01,5.6321301804635837e-01,5.7725088589541917e-01,5.2575572452171826e-01
3.9660355194603447e-01,4.0122818626746626e-01,4.8832492120774290e-01,5.4530814832981600e-01,3.7014142135845995e-01,5.4276501358054829e-01,5.3716376758476025e-01,5.3094039529258363e-01,3.3599568253982720e-01,4.6263292046983473e-01,6.2153343645877979e-01,6.1537878709776261e-01,4.0876282825024557e-01,6.4024890737124218e-01,6.5636392514946384e-01,5.8624265393324904e-01,6.0019820188311768e-01,5.6142572211549213e-01,6.0376980224325827e-01,5.5926730532020552e-01,5.6965137940220312e-01,5.5281373808624412e-01,5.5413444618338548e-01,6.1875077409889523e-01,5.5853562707239601e-01,5.0915395529968011e-01,5.5364831679014437e-01,6.3550679676607180e-01,5.3345896422803296e-01,5.4169347313505900e-01
5.6172418069024321e-01,6.6173681497249759e-01,3.3568563861200063e-01,4.6439015480368440e-01,3.4063322533002277e-01,4.3477001167139112e-01,5.6794146504289234e-01,3.6050539625351585e-01,4.1962375750129183e-01,5.2210978383562079e-01,6.1137601945975173e-01,3.6215909162765964e-01,5.1859284615001633e-01,5.9450693493046991e-01,5.3036477099447710e-01,6.2691938742748154e-01,5.4052902454473672e-01,6.1418830957180492e-01,5.7944580237209353e-01,6.3417925765485850e-01,5.6719028913877201e-01,6.0146655212462008e-01,6.1649336429040702e-01,5.7546257532817979e-01,5.9132579658689688e-01,5.4824307097137148e-01,6.0594509184204326e-01,5.6193173959452980e-01,6.1205675251030656e-01,6.0210077510928905e-01
6.0745727299178576e-01,4.6986245831123369e-01,4.5779838907031140e-01,5.9564145584126349e-01,4.6065755734838226e-01,6.0670800130169500e-01,4.3059260765239632e-01,3.6244686248161728e-01,4.8585327585848764e-01,4.9842146839260698e-01,4.3770780749747790e-01,3.4637338195748213e-01,5.6665310919612810e-01,5.2331277451805203e-01,4.7450505815158656e-01,5.4217812086075878e-01,5.6900513412528775e-01,5.6205661911173732e-01,5.9531675230379355e-01,5.4847461088876182e-01,5.4979158248386839e-01,6.4000319203056932e-01,6.1786003359345765e-01,6.0088999701460133e-01,5.7760938460826905e-01,5.7217557773276817e-01,5.6139807399658581e-01,5.6681536240125241e-01,6.1756741783626135e-01,5.6072976830034893e-01
5.2729689347251918e-01,5.0497742944826685e-01,5.3413247805578423e-01,6.0563731706856971e-01,4.6561943524851501e-01,3.7148392897301313e-01,4.7330553699636324e-01,4.2158868354704887e-01,3.6950983849177194e-01,5.5803018351548495e-01,4.3253183880924789e-01,5.8567673414223231e-01,5.2389965506781366e-01,6.0554237036461245e-01,4.5806272427625983e-01,5.7085454450568018e-01,6.4227060107766687e-01,5.8950397814426692e-01,5.3478201034635120e-01,5.6506727506181265e-01,5.6622210311700050e-01,5.7910070145510295e-01,5.7447253916944219e-01,5.8174033778463563e-01,6.0988271032483010e-01,5.4422668002982100e-01,5.7853120936397795e-01,5.7500792656667010e-01,5.6632242592911142e-01,5.8092895772238196e-01
4.7244887401179603e-01,5.6043850455082478e-01,4.1033002482895320e-01,5.5250431003912148e-01,5.6021081201583089e-01,5.8351769497219219e-01,5.3672680796831029e-01,5.1834480477585942e-01,5.6331482458568949e-01,4.1088416573740999e-01,5.8038474072483448e-01,3.2697181516445911e-01,3.6071850714705606e-01,4.2918181514163728e-01,5.5711404555047028e-01,5.7330086625292598e-01,6.0713930565117968e-01,6.3128841531153268e-01,5.7078514614551501e-01,5.7095018489603067e-01,5.6695647755808709e-01,5.9388795086743595e-01,5.6597418962247426e-01,5.8084215851049137e-01,6.1257211809638468e-01,5.6321819509318538e-01,6.1032517599042679e-01,5.9471901216023237e-01,5.8701523397532174e-01,5.3300225497017006e-01
5.1022088595180415e-01,4.7228319236034971e-01,4.7780333219016491e-01,6.7632930819725734e-01,6.6882781058438645e-01,4.3995463886104508e-01,6.1068229555606746e-01,4.1871093756077443e-01,5.4165203346123980e-01,4.8738685567904633e-01,4.9388486354646804e-01,3.6014595646526271e-01,3.7920721737907503e-01,5.0293164489290587e-01,5.0288858723074059e-01,5.9483692215868111e-01,5.4336151576722869e-01,5.6357782467729889e-01,5.0819637651495930e-01,5.6593632769926250e-01,5.6330905889927529e-01,5.8992294063023998e-01,6.4871326690111109e-01,5.6535442532439473e-01,5.8273014943575419e-01,6.2016276035003204e-01,5.5868908995700040e-01,6.0514233299272102e-01,5.7260041057341160e-01,6.3393870224185611e-01
5.5152444174715753e-01,6.0002166032224835e-01,4.2444285028192935e-01,4.4039416599755232e-01,6.4314873649020332e-01,4.3972059597204510e-01,6.9174594361696773e-01,5.7231061478086198e-01,4.0711345016884454e-01,6.2506284111625132e-01,4.9488267566594007e-01,4.4072185617292720e-01,6.3467462376711448e-01,6.0987223100828591e-01,5.3091274281624634e-01,5.9414560015435602e-01,5.5827218526302602e-01,6.5744248648029280e-01,5.8363671523890648e-01,5.2431205200985820e-01,6.1632295280179306e-01,5.5616119602274383e-01,5.6172988242774058e-01,5.9988451326764181e-01,5.5743636773122796e-01,5.9181519896291324e-01,5.9013187768173847e-01,5.7199870870709690e-01,5.3862597585206284e-01,5.8765492235221140e-01
4.1539573772140082e-01,3.6370495806114267e-01,4.8701806014452242e-01,3.8150418996729901e-01,6.7752821556907517e-01,3.6207114802488599e-01,6.0103754066884418e-01,6.0107961701030022e-01,6.7434329091450029e-01,5.7676299919289198e-01,3.6913410052171391e-01,4.3778347825063690e-01,4.3797946965741108e-01,6.3743537256491778e-01,5.7415897200273358e-01,6.3786445688121929e-01,6.0332252694800093e-01,5.9135461197610273e-01,6.1623439631535271e-01,5.3501266672960113e-01,6.3757925676510019e-01,5.6468034508220077e-01,5.5539436715852264e-01,5.6852476559198140e-01,5.7198043241130780e-01,5.9562387199456679e-01,5.9947103365076726e-01,5.9167071389052361e-01,5.8957780486030620e-01,6.0053925064203517e-01
3.5458861216519627e-01,4.0593285682626523e-01,4.1819046664894993e-01,4.9911631261502570e-01,4.4997047822235120e-01,3.5626176537721199e-01,5.8558972039133228e-01,6.2989875412716156e-01,4.6126923822950333e-01,6.4047247655096362e-01,5.0905354583435558e-01,4.8417808554050906e-01,3.8796588790221015e-01,5.3862794920868085e-01,4.1233557396816828e-01,6.2958349640994893e-01,6.3186582818632131e-01,6.1948223387646473e-01,5.9286615406934795e-01,5.9475313985761780e-01,6.4861538247305395e-01,5.5011720114100848e-01,5.8714329096983386e-01,5.7136888912583217e-01,5.3125571588885956e-01,6.1763520722507548e-01,5.4303891730632681e-01,5.8254211573580184e-01,5.7386503193420879e-01,5.7967894574512568e-01
4.1193323438357066e-01,4.3692855624943833e-01,5.0459679479994912e-01,5.3635751693781730e-01,3.8201366110531604e-01,4.0720623570148246e-01,5.5150618517851957e-01,3.9119181987177698e-01,4.9456049393087631e-01,5.8971670530118381e-01,3.5706375538643992e-01,4.3281051458681602e-01,5.6753112867814670e-01,4.0341485895797852e-01,6.3599983916729530e-01,6.3249439719068934e-01,5.9311613559641774e-01,5.6816848737176229e-01,5.9860480254811244e-01,6.3276976309177768e-01,5.8837695287067426e-01,5.8823147997902370e-01,5.5689452553474272e-01,6.0658321269398852e-01,5.7894109055081600e-01,6.0338286171667677e-01,5.3087625798255134e-01,5.6126537652205688e-01,6.1242113093455863e-01,5.5372991854709719e-01
5.0815128421835210e-01,3.8788414356130940e-01,4.9510502075480090e-01,3.6325829615423094e-01,4.5143906427166702e-01,4.3898432652962316e-01,5.0944166930575008e-01,4.5588467134567817e-01,6.4471334629351107e-01,5.9128856885051384e-01,6.1679345760433268e-01,4.8423882781577632e-01,5.8843445071120992e-01,4.2084985419584120e-01,4.7984654318331077e-01,5.9086940137913713e-01,6.1112198344501967e-01,6.4394544500696482e-01,6.1043094055449776e-01,5.5130427800620097e-01,6.0153825885662005e-01,6.0229993122090097e-01,5.9248472754467973e-01,5.5431275875042840e-01,5.7923209127116781e-01,5.3667312766100783e-01,6.0709056423491559e-01,5.4397936883623343e-01,6.1480087955320317e-01,5.7430572989361250e-01
3.8560531771490242e-01,5.1364970645236607e-01,5.5961938219100593e-01,4.2137686698957783e-01,4.3011911033422412e-01,5.0449800576687909e-01,4.1397551710129460e-01,5.8876279101591489e-01,4.8236806734895138e-01,4.0015302161183403e-01,6.5753293892542675e-01,5.3662416163947391e-01,6.3000599068789931e-01,3.8852064613975390e-01,4.0779973640620309e-01,5.7481607851225414e-01,5.7687232189306548e-01,5.5871544316957888e-01,6.2801526255815376e-01,5.5385364829599637e-01,5.6384922872876364e-01,6.1796002329646915e-01,6.1477551604237246e-01,5.8820117092257929e-01,5.7639026786004455e-01,5.3376181808483025e-01,6.0204496417181663e-01,5.8081165241364130e-01,5.9782407835634577e-01,5.8858739698926632e-01
4.6404685705186893e-01,3.7605977666749535e-01,5.7451286068136953e-01,3.1634811250056089e-01,5.9474060983524502e-01,4.4435358058811364e-01,4.1389646992745815e-01,5.0720011624141381e-01,5.3869198261212348e-01,5.3557294504233166e-01,6.4575494249474841e-01,4.1567688054595703e-01,5.5725774312130927e-01,4.2176233865761126e-01,3.9721426495302620e-01,5.4732202293938859e-01,5.8276425086172501e-01,6.0859860159455392e-01,6.4960481310442852e-01,5.7119116602843600e-01,6.0529551342382937e-01,6.0107431556970692e-01,6.0574380076343037e-01,6.0713747659398709e-01,5.4559056429973496e-01,5.2620397204048008e-01,6.3047336481164296e-01,6.0174926606708601e-01,5.4652023653058146e-01,6.3667014177126968e-01
4.0315797139101955e-01,5.9855770618366499e-01,3.8842211634555374e-01,4.8952037465991988e-01,4.2645741304591039e-01,4.1522736881963812e-01,3.4622884777687352e-01,5.3005373236582853e-01,6.5970307826088304e-01,6.5999688588700889e-01,4.5217302835093925e-01,4.0851125167663094e-01,5.6247364751887352e-01,4.4289982437375053e-01,6.3979397141420224e-01,6.0611247849679739e-01,5.4831235929477895e-01,6.1896755138026693e-01,5.9710058030689306e-01,5.7811865433534382e-01,5.7519178696164697e-01,6.1036605370744212e-01,5.7181355092020780e-01,5.6801248083116640e-01,5.5834041454251004e-01,5.9444899215457359e-01,6.0671053579393175e-01,5.6620339866931269e-01,6.2813631260690883e-01,5.5848767575386404e-01
5.4088752095514814e-01,4.1512802546452482e-01,4.1021788801145814e-01,4.7400821708003843e-01,4.8089155164185765e-01,4.5308177159157775e-01,5.5059355092386020e-01,5.1887429383824291e-01,6.2431941160760329e-01,6.4962487789538681e-01,3.5913671807669340e-01,6.4135051956337585e-01,4.1940951717746344e-01,4.6365633797146910e-01,3.5265611074486630e-01,5.8067079495856821e-01,5.8279780611632925e-01,6.0317048305841470e-01,6.3290634718433747e-01,5.9207390999291765e-01,5.5334509641502816e-01,5.4350993015531091e-01,6.0184976281672964e-01,6.2641940103531590e-01,5.5715840540037720e-01,5.9394826576180715e-01,5.7428165635384087e-01,5.9590560618198818e-01,6.1339530258341335e-01,5.8405623313785404e-01
3.9850742323187688e-01,6.0115729588433509e-01,4.7098594869670934e-01,6.4238454391984778e-01,5.1394782060994815e-01,5.4827270100786651e-01,6.5765338068261991e-01,4.8883569703002144e-01,4.8773593172530877e-01,3.6129622505372166e-01,6.1681072430597361e-01,4.4766178233056025e-01,3.2657160804818758e-01,3.8309294478759054e-01,6.7396403725990328e-01,5.6043524129081468e-01,5.7890033769318427e-01,5.8521521759617912e-01,5.3191102270817370e-01,6.2858666057393608e-01,6.2267051266206719e-01,6.1679327699103714e-01,5.5654973375114158e-01,6.1660412530872899e-01,6.2508205567131347e-01,5.4315582741697210e-01,6.1240426390086011e-01,6.0465265462993689e-01,6.3220936064509237e-01,5.4788324957387624e-01
3.4249489266837024e-01,3.4655611099652983e-01,6.6157685729733806e-01,5.9000126248990437e-01,4.8598261894701561e-01,4.0607657002900116e-01,4.3326756397015226e-01,5.7120493515434878e-01,5.1810454938557404e-01,5.9815529844770177e-01,5.1427736356797005e-01,3.7408136350526283e-01,3.7143631571837088e-01,4.0880878730794173e-01,3.0990627886771110e-01,5.6119153822184720e-01,6.1580036896358126e-01,5.4022239326436616e-01,5.5464030768410233e-01,6.0341521267819975e-01,5.6949807226253568e-01,5.9377373028988800e-01,5.3512586311592159e-01,5.9393561023777897e-01,5.6148554678649443e-01,5.7220362010357217e-01,5.7113460772526081e-01,6.2629634612837459e-01,5.4893421409601395e-01,5.8132068916623791e-01
4.9230859452494080e-01,6.7457402540924638e-01,3.6553827756099050e-01,5.4707089724232405e-01,2.7184006486843199e-01,5.9168624101496192e-01,6.4929663456817399e-01,4.3163719756432500e-01,6.5270063050189309e-01,6.0677550224007026e-01,3.6443383286215525e-01,5.6096906665713331e-01,3.8756809750664334e-01,5.7154304379028564e-01,4.9122881566973503e-01,5.5049822746651578e-01,5.2663675845740587e-01,5.9981490835033568e-01,5.6130751916792421e-01,5.7929609039696095e-01,5.6307919090500747e-01,5.0482793888215216e-01,5.6535855226367893e-01,5.6144120852093027e-01,5.7945507726457668e-01,5.8683750030984316e-01,6.2031864061060960e-01,5.9243520635000024e-01,5.7269087923295336e-01,6.0731504536956460e-01
5.3924719478665362e-01,6.4204779265549883e-01,6.3950904595086222e-01,5.8764115337189504e-01,4.3104676981982831e-01,4.2101299805339970e-01,4.1979221215016188e-01,4.0111163883808465e-01,5.8664482225607084e-01,5.5987770367176759e-01,5.5119966392706043e-01,3.8577160004957389e-01,6.1087316383627954e-01,4.4676147220766799e-01,6.0877860369206360e-01,6.2295770084139968e-01,5.5242618215829542e-01,5.5649722037482108e-01,5.6194178822188356e-01,6.1542426953821316e-01,5.7542900222899118e-01,5.9453550480354733e-01,6.0062713059790718e-01,5.6191641379087753e-01,5.7798697411656585e-01,5.6675839750392609e-01,5.7514938143094851e-01,5.5505686849070102e-01,5.7490900692730162e-01,6.0007437975119937e-01
6.4638373511042080e-01,3.6710335693292179e-01,6.0202143130925478e-01,4.5449151148746464e-01,6.1734167170587850e-01,4.8461592243885820e-01,5.6273757977151029e-01,5.2436634180044128e-01,3.9532294784050998e-01,5.5709319245201361e-01,5.9037698634951907e-01,6.4462562401452461e-01,6.3672730956327428e-01,5.4320629265790465e-01,6.4366055018730672e-01,5.4788505915673003e-01,6.3078098014764417e-01,6.3351582358937253e-01,5.7558491161556236e-01,5.8732613681551615e-01,5.4861364999608342e-01,5.7444032753453078e-01,5.3779655659091863e-01,6.0231816999645571e-01,5.2844703996985654e-01,5.0486978720249465e-01,5.5249316469669885e-01,5.6924280998004961e-01,5.9334353895880010e-01,4.9455287256330205e-01
4.6389285369096028e-01,5.6753542107233179e-01,4.5040961595668721e-01,3.8622410543359043e-01,6.3664486885607319e-01,5.0948018151147989e-01,4.3669170709644939e-01,4.1802152205089033e-01,6.5062011088424410e-01,4.1833723830001907e-01,4.3969971858352513e-01,2.9207808982954808e-01,6.3454466371453455e-01,5.5315141185033168e-01,4.6874990228160979e-01,5.9323505566311086e-01,5.8036370399376380e-01,5.8883760298392107e-01,6.2151750885257240e-01,5.7602706668469417e-01,5.6534746058137009e-01,5.9021862399686231e-01,6.0305771975202527e-01,5.2325201272089328e-01,5.9961287440523114e-01,6.0063327796126353e-01,6.1910122548195945e-01,5.6225155090908752e-01,5.9446340680348819e-01,6.2937471353859686e-01
4.1577287863340623e-01,5.8478849274775013e-01,5.8714493491398767e-01,3.6664085039211275e-01,5.8905878053182703e-01,4.2320899720367078e-01,4.4017328860213922e-01,4.1434407383161048e-01,6.1932201126841213e-01,4.1824447983822416e-01,5.7618077329332062e-01,5.6314443277855497e-01,4.9853967069661120e-01,4.8963744488476008e-01,3.6452809456906432e-01,5.8767172540650869e-01,5.9961497412012321e-01,5.9362048004821721e-01,5.2776495341948504e-01,5.2821198343873044e-01,5.5500100473286451e-01,6.2045243045922416e-01,5.8952972944782667e-01,5.9991105429765779e-01,5.5851702164077210e-01,5.4170116268990842e-01,6.4261622570791177e-01,5.8149034930903443e-01,6.0982288629557935e-01,5.5362296468082683e-01
4.7377872774305918e-01,5.3432079223315443e-01,4.7395732838065280e-01,4.3034508951516220e-01,3.6195116504275737e-01,3.7452495445749134e-01,4.7483507395850338e-01,6.2997440639403635e-01,5.5768440546281572e-01,5.9425597720445533e-01,5.4575702221372391e-01,5.5388228814659390e-01,5.6652753876463091e-01,3.7520028546525502e-01,5.9510081173084795e-01,5.4369503753828763e-01,5.7319497034290601e-01,5.8989435765057541e-01,5.9993246733492067e-01,6.0914097043914006e-01,5.5108260498350659e-01,5.9532123115189661e-01,6.0654554670688898e-01,5.8914166212322883e-01,5.5559017241049480e-01,5.7319325544860456e-01,5.7154933099611305e-01,5.8552744464190765e-01,6.0430057614878296e-01,5.8108129427347976e-01
6.1697010932306395e-01,5.4037277502462222e-01,3.7490511913470237e-01,6.2078781435401342e-01,4.8166417215855789e-01,3.7827058202715175e-01,3.7387358916776509e-01,4.0942782007563699e-01,6.4268696587669005e-01,4.7301803212603194e-01,4.7748407312370017e-01,5.3325867754278777e-01,3.5671376604520461e-01,3.9678677370428589e-01,4.3972778526586276e-01,5.1926399616839203e-01,5.8513428376628029e-01,5.9699669094837171e-01,5.8783627618880474e-01,5.6320352260120621e-01,5.6703470981637882e-01,5.9183574077210499e-01,6.2798233888864730e-01,5.4430892940148046e-01,5.4882180123672752e-01,5.5826546401402033e-01,5.7079383846701359e-01,5.7619416980968130e-01,6.2385605659587207e-01,5.4614498708559878e-01
3.9441834864905467e-01,3.6133082224075758e-01,5.2352112495671721e-01,5.6748853570998425e-01,6.0447100784130003e-01,3.7996673950998439e-01,5.0643754656290896e-01,4.0760157779753009e-01,5.4157630383162003e-01,5.1869466507946460e-01,3.8309629150099550e-01,6.0424874954255825e-01,4.5607622084796157e-01,3.2194238839263961e-01,4.4332362996387192e-01,6.3086387369662389e-01,5.8929742049146161e-01,5.7592757710035469e-01,5.5427832518691944e-01,5.5261062083191237e-01,5.5336778618138471e-01,5.4201910614690663e-01,5.7276949776585229e-01,6.1265722195171257e-01,6.2117312227799604e-01,6.0331142456012243e-01,5.4593433528706470e-01,6.1509361240053262e-01,5.7647928609343457e-01,5.9644093162598366e-01
5.7654341712430879e-01,5.5549383563127874e-01,4.1927849396433814e-01,4.9206260691422282e-01,5.0791630894540019e-01,4.9625112477154043e-01,4.8895864826404772e-01,4.8922648080297210e-01,4.2101274080398698e-01,5.9163353921372142e-01,6.7835957617902543e-01,5.1698627866978886e-01,3.5675229449978568e-01,6.9233307307684289e-01,3.7460094908428992e-01,5.4193921484731222e-01,5.5669585520036369e-01,5.9170630786626455e-01,5.6405036414156706e-01,5.9129885431613227e-01,5.9592002781417230e-01,6.0888550896901861e-01,5.7941395369451143e-01,6.0833052888487227e-01,5.9258990597939198e-01,5.2977324873166176e-01,5.3957209006222395e-01,6.0798086241999461e-01,5.1875214080468546e-01,6.2601789902974003e-01
5.7345892137266974e-01,3.9279324137839633e-01,4.6989201666769104e-01,3.1639072905327376e-01,5.6441177116891972e-01,6.9118361460652122e-01,5.1265002687400674e-01,6.1645215111862739e-01,5.3266144513892122e-01,5.2484847359582987e-01,4.8353993236131015e-01,3.4634707203836013e-01,5.6973419063459341e-01,4.5959392046268249e-01,3.8640113779898938e-01,5.5678399294859870e-01,6.0475471583142970e-01,5.9428875665348369e-01,5.8456092776692092e-01,5.8204468930277242e-01,5.0231732322639822e-01,5.6301086704629610e-01,5.5287110997565847e-01,5.8117202317635086e-01,5.8288209240486677e-01,5.7743245336643612e-01,6.2194604790402053e-01,5.8598248832476674e-01,5.8762592911336842e-01,6.2794771700297325e-01
3.1438399814056694e-01,6.1710040886178741e-01,6.5717818934760919e-01,5.3766916670184306e-01,6.3123826262213312e-01,5.0218333889768330e-01,4.1956584019951820e-01,5.3986839510596052e-01,5.9908909964795132e-01,5.6458245710245969e-01,6.1452122645992990e-01,3.6353234098842663e-01,6.5477523561189765e-01,4.0210223898941050e-01,4.1462909380039453e-01,6.3346902906436198e-01,5.4443633807523062e-01,5.0793410045050824e-01,5.8841614872069747e-01,5.4111167735047494e-01,5.9345913024072916e-01,5.8145833335207175e-01,5.5530972682560509e-01,5.2477520585252735e-01,5.9770973317104625e-01,5.4154819193887882e-01,5.9058319049015351e-01,5.2181847971533823e-01,5.6479760980077187e-01,6.4264196977159738e-01
