5.5719405433519609e-01,6.2096815744918843e-01,4.7059281925320856e-01,6.0155995188747580e-01,5.7553379471685495e-01,4.4425439547648288e-01,4.2627989974712194e-01,5.9695126532861065e-01,5.8421162107799829e-01,4.4038218546696922e-01,6.7454674555678207e-01,4.6476872338326070e-01,5.2670108021500173e-01,4.9083892839359344e-01,6.1887761230991634e-01,6.1054500322457239e-01,6.2737045474355213e-01,6.7626330016091107e-01,6.3957590036814094e-01,6.3736874918934205e-01,6.5447650440137317e-01,6.8026390752853394e-01,6.9136144745755979e-01,6.4066337461890144e-01,6.4064700347444326e-01,6.0809046034165615e-01,6.5364992780773057e-01,6.6322316092603195e-01,6.4836002747025867e-01,6.6685867112107078e-01
5.7914557907019104e-01,4.3889718681519646e-01,4.1059334114783241e-01,6.4252046102294813e-01,5.3671093553202998e-01,5.4836855748166513e-01,3.1275471305302166e-01,6.1155914005676337e-01,3.9103259037262394e-01,3.0016120970831406e-01,5.4699042664472419e-01,5.3932065847760169e-01,3.9343915757365178e-01,3.3719563349744996e-01,7.2651417171500354e-01,6.5334431808487614e-01,6.8229715171395033e-01,6.6436312426180566e-01,6.6559500438613817e-01,6.8235395611508987e-01,6.2605377119386518e-01,6.5434125508679397e-01,6.2669640357715106e-01,6.6276835763650066e-01,6.8195386627537080e-01,6.9559850078525387e-01,6.5476879760334972e-01,6.2679214652849136e-01,6.3760705650055249e-01,6.3840922505853304e-01
5.2305011062790763e-01,6.0296609574728854e-01,5.9962193515679918e-01,5.7269734688659313e-01,6.0468811563523062e-01,4.7099793443335242e-01,4.1191862024033093e-01,5.7941924196000194e-01,5.5686552928293587e-01,3.7860332746411013e-01,5.9249731941861117e-01,3.4521398466625958e-01,3.3460103163673177e-01,5.3307262444309533e-01,4.4536939947376003e-01,6.4196474317626973e-01,6.4620800505463782e-01,6.6907824338932143e-01,6.7991450543697929e-01,6.3843695810620027e-01,6.5968648054387946e-01,6.4845481047147446e-01,6.5835574296354116e-01,6.2839850136097863e-01,6.7006946794111233e-01,6.7826252328879444e-01,6.7283351284581694e-01,6.8787060915788278e-01,6.1946574739028359e-01,6.6493666950832253e-01
6.2687861089581254e-01,4.0444657474369700e-01,4.4130275573364225e-01,4.9099829477756374e-01,3.7083325205926160e-01,4.6049968985484041e-01,5.5552144224650790e-01,4.7772607664648209e-01,5.2866500800211302e-01,5.8428495910968425e-01,4.8544572329833757e-01,6.6623292772922038e-01,4.4654634873888832e-01,6.0247294240134841e-01,5.6933437521342434e-01,6.4107007352642342e-01,6.5149748437444333e-01,6.1737123313778586e-01,6.5293193188840060e-01,5.8909220529113049e-01,6.4513193884279763e-01,6.7273072710910164e-01,6.6706408721062727e-01,6.9884559666032531e-01,6.3379852376452128e-01,6.4444302347540960e-01,6.2626073117410874e-01,6.3792950326793418e-01,6.8851573934318544e-01,6.9942060935968486e-01
3.2167985131369098e-01,3.8634890167774150e-01,3.9959322911247025e-01,5.3927544010151662e-01,3.8358637410861918e-01,6.6628809368938524e-01,4.2854368788180647e-01,5.6381825646673256e-01,6.9999695136228002e-01,5.8902827958836257e-01,4.2940535526593621e-01,5.8304876950222984e-01,6.7724017171022266e-01,5.3208918202703726e-01,6.5595271295444457e-01,6.7307317481908646e-01,6.5615696675196156e-01,6.0857239781750927e-01,6.7939374757503246e-01,6.4697970635073754e-01,6.2415565970535980e-01,6.6305053550539605e-01,6.6138627531314431e-01,6.3360914859773543e-01,6.2099212696255801e-01,6.8388113980043552e-01,6.7571292298005792e-01,6.0817710547853787e-01,6.3476199969701996e-01,7.0356111692346679e-01
3.1937845444880320e-01,4.3550716490215957e-01,4.0391498242396456e-01,5.8490086068501868e-01,5.0509712155209419e-01,5.9065952351880935e-01,4.3998970655224395e-01,3.5312817600976060e-01,5.5154948310095275e-01,4.5199931546300681e-01,2.8651047969441906e-01,4.5070475130989962e-01,5.4769245704373237e-01,3.7460809172703130e-01,4.9414415768658043e-01,6.5188804500982445e-01,6.8101599231912624e-01,6.5615183430871904e-01,6.4720063797984939e-01,6.2369676455695966e-01,6.6448529146933288e-01,6.4321328161174174e-01,6.5343713835801565e-01,6.7336391846413901e-01,6.4675968168037801e-01,6.3293161329774483e-01,6.5345411709863854e-01,6.5612802913595503e-01,6.5760285966098064e-01,6.4749787582241125e-01
3.4354038292684225e-01,4.1839615815415615e-01,4.2643427371496956e-01,5.1104831991423327e-01,4.7735960004725259e-01,6.5906793189922652e-01,5.6296898452021937e-01,6.4508048068962964e-01,5.1175328485890059e-01,4.3017831677042401e-01,3.5864975622671175e-01,4.1522210369230078e-01,4.7321718893647008e-01,4.0951947678784006e-01,4.8243369786503537e-01,6.2485868645387455e-01,6.7386032020298736e-01,6.2779855179339550e-01,6.6347291531808006e-01,7.0111905830178478e-01,6.1783156622851743e-01,6.4452799302398744e-01,6.4569023067804854e-01,6.6072975831148406e-01,6.7807210503459914e-01,6.2785891673614147e-01,6.7652927485500136e-01,6.3385340624525155e-01,6.5044823960937570e-01,6.9620794373099337e-01
4.8544274297306916e-01,5.4452504448424544e-01,5.6700015374218171e-01,3.6452759849924682e-01,6.2827541378695606e-01,5.3623462497391305e-01,6.0315079958504370e-01,6.1597290206566513e-01,5.8140235929183604e-01,5.6225925801022014e-01,5.6895453159865383e-01,5.1080865093402383e-01,4.5158016295668818e-01,7.1475684175785670e-01,5.0503060542917655e-01,6.8408664885394810e-01,6.5467862335466886e-01,6.6473822820331951e-01,6.6621640033358698e-01,6.7093368817799892e-01,6.8359419556658796e-01,6.3862386798038107e-01,6.6214447384835096e-01,6.3357521489785440e-01,6.4955392170728232e-01,6.6449123220015593e-01,6.4126687706601748e-01,6.8788755750606212e-01,6.6360746598845455e-01,6.7650985017748411e-01
4.6431446918763525e-01,5.0859968109127229e-01,5.8451844054996449e-01,3.8418688319328437e-01,4.6128601506366301e-01,5.2629095178192287e-01,4.7147011823192259e-01,3.7628548620755264e-01,6.6790503667665124e-01,6.4142896675831484e-01,4.4730468123797501e-01,5.2342648440236272e-01,6.1393071303554425e-01,5.6697796094195796e-01,4.3541003669506301e-01,6.9784990980734940e-01,6.7225912368934437e-01,6.3831107607242266e-01,6.8178373920782520e-01,6.5368527055483094e-01,6.5850132174754838e-01,6.4654996459936565e-01,7.1989197426799501e-01,6.1460295051039293e-01,6.7181111261656890e-01,6.7711919455584690e-01,6.3648425352725679e-01,6.5660504029646849e-01,6.6089774375881249e-01,6.4328718146086605e-01
5.8472160073223434e-01,6.4757578303938901e-01,5.4114631284634018e-01,6.0551898062979359e-01,5.3061812166835487e-01,6.7466728876264270e-01,4.4073565960064226e-01,2.9781016935633103e-01,5.8260991612263646e-01,5.2843367720712275e-01,3.0032624507253858e-01,4.3366486245651154e-01,3.7374879775049163e-01,3.1426628400915746e-01,5.0237705608522309e-01,6.1346547448649857e-01,6.3671209011965724e-01,5.7913275828469057e-01,6.4138357691992742e-01,6.4581366333765888e-01,6.1829800660327572e-01,6.4895452742418513e-01,6.2415787691662827e-01,6.5921110703358365e-01,6.7719506511001637e-01,6.9249418717201383e-01,6.5261859250986320e-01,6.1384466621737555e-01,6.4100009149573745e-01,7.2072097230006160e-01
4.5245397071119459e-01,5.2016753380804726e-01,6.5764551954516359e-01,4.2047595326047665e-01,6.7870337509590939e-01,5.9475537066814577e-01,5.7386133964695596e-01,6.5393857590520899e-01,6.8028354577741779e-01,5.3417192543473668e-01,6.1935565454360642e-01,5.6876930720919339e-01,6.1534104263637668e-01,5.1805554723615577e-01,4.2058170675900780e-01,6.5342999138080660e-01,6.3300741782368308e-01,6.3497337536907161e-01,6.4069556136823558e-01,6.3849309325367187e-01,6.1328402040778018e-01,6.1820953400210887e-01,6.0094504085289657e-01,5.9410409271556397e-01,6.7137502427730389e-01,5.9505912653397464e-01,6.5550554763598845e-01,6.5641114068911210e-01,6.7603704949522303e-01,6.8211670399931035e-01
3.5482942336721363e-01,4.5346524695000429e-01,6.4502545604573458e-01,6.2905264099261460e-01,3.7261580764604041e-01,5.3895112433212711e-01,5.2666982936669215e-01,4.6988402631005810e-01,6.5374978012282148e-01,6.2872914078470110e-01,4.6862776136216783e-01,4.6279859247885075e-01,4.5002783340873220e-01,3.9487466514582065e-01,3.9555045112161386e-01,6.9945967415982857e-01,6.4508622279556271e-01,6.5654929591114852e-01,6.0086203735812815e-01,6.7127720144622383e-01,6.5216640831106598e-01,7.0055253145361462e-01,6.5096656616447002e-01,6.6218158722778742e-01,6.1483488304571121e-01,6.5091964666434943e-01,6.3402714185373399e-01,6.8416977114049982e-01,6.4392318844421703e-01,6.7730567331897373e-01
5.7923865779901507e-01,4.0388381941661949e-01,6.0645343685192887e-01,6.4679707376809359e-01,6.1592328409426989e-01,4.6349546941846209e-01,5.8004413394672361e-01,5.0189880982486845e-01,3.9287060776241622e-01,5.9082660243716267e-01,4.5104691894386129e-01,6.4451985801321776e-01,5.7494136837179022e-01,4.3145881324236796e-01,4.7860435847552857e-01,6.5352508457401903e-01,6.5929922471002800e-01,5.9927587074484945e-01,6.8327777987052885e-01,6.5309294263742745e-01,6.3884314713790114e-01,6.5549577787340785e-01,5.9340687586594421e-01,6.5964814228862367e-01,6.6070341642286845e-01,6.5367423132958913e-01,7.0637908323801479e-01,6.3093067187641450e-01,6.6549720451024219e-01,6.7719513866049064e-01
6.6105808838552338e-01,5.1699041559587544e-01,6.5891783782710711e-01,5.9092728935172001e-01,4.7132079304659430e-01,5.6544388319193606e-01,6.7528613764378542e-01,4.6576713073530795e-01,2.9323947949401125e-01,3.6207400504566656e-01,5.6908301091499414e-01,5.2271350810455530e-01,6.5691025647186818e-01,3.3175164715012262e-01,3.1661276860000165e-01,5.7437635067638126e-01,6.7419335753013099e-01,6.0156298851191004e-01,6.8072723561284820e-01,6.5704737022735082e-01,6.9249323125028195e-01,6.2903754217217589e-01,6.4912885125020803e-01,6.5602291390013368e-01,6.3004205044158879e-01,6.1784647124526182e-01,6.3158809144708505e-01,6.4618776463324568e-01,6.2909162890601533e-01,6.6248043466552020e-01
4.7560745837981883e-01,3.8102034861894829e-01,4.1752846543269384e-01,3.5033907152683180e-01,6.1312631711032017e-01,3.9170743921896833e-01,6.6518446640250195e-01,5.4995219283244878e-01,4.1201210366013036e-01,6.4318031169278955e-01,6.8931851785045006e-01,3.6760742472956570e-01,6.3500570271739409e-01,6.1295723624070519e-01,6.4018544622680318e-01,6.8427074097905849e-01,6.9580085733965746e-01,6.8647634314208850e-01,6.3252747656138641e-01,6.2022551104831147e-01,7.0598963446552465e-01,6.6842015277164279e-01,5.8465703727990059e-01,6.4671506864578687e-01,6.1036997513181135e-01,6.1058577560232663e-01,6.2355934044751882e-01,5.8662366468612093e-01,6.4769561312188872e-01,6.2994912989630270e-01
4.2208961076705293e-01,4.9866699435409911e-01,3.4339074838758710e-01,5.6553590008622356e-01,6.2896382070117951e-01,4.2802021602108287e-01,4.5759360467300914e-01,4.4448216536852958e-01,6.4196180612388543e-01,5.1201042915406514e-01,4.3435808628130551e-01,6.5284439440570696e-01,6.3179644760720211e-01,5.9473687950009457e-01,6.7078716493329837e-01,6.0826684425563571e-01,6.4016494858455986e-01,6.5376905391630125e-01,6.5051112299758107e-01,6.0944130862208001e-01,6.6787677162833314e-01,6.6500570560007344e-01,6.5031463500654829e-01,6.2781336892143047e-01,6.7073707286570428e-01,6.6695295807443444e-01,6.1140831644917815e-01,6.5150313582779829e-01,6.3477322282771087e-01,6.5136179952653950e-01
5.5092104430047095e-01,5.8260080273748815e-01,5.2577828944130967e-01,4.5893923215037180e-01,6.2477011760434464e-01,5.1218740913217220e-01,5.5571134013434853e-01,5.9388071894044203e-01,5.6134370047872817e-01,4.6198318711301128e-01,5.5684519359271478e-01,5.5727010585361381e-01,5.4060718139309949e-01,5.6732152917212308e-01,4.5553287191252961e-01,6.8182696526352893e-01,6.2985161618168284e-01,6.5260491947983346e-01,6.5066338564268933e-01,6.4201764120215166e-01,6.1825006278866268e-01,6.7951489655707942e-01,6.4121288213225613e-01,6.1333802543304272e-01,6.6322961453546536e-01,6.5014429599452916e-01,6.3977630219650461e-01,6.8529314004113928e-01,6.4576976064075919e-01,6.7329439432194449e-01
5.7290723022678858e-01,6.0852376150657317e-01,3.2849158723860933e-01,3.6301490205149783e-01,5.3454976193193460e-01,4.8793481009563355e-01,4.2089932546958925e-01,6.2960482429675935e-01,5.8222208818311894e-01,3.9130375837471471e-01,6.6949058761395419e-01,5.9217128160803145e-01,4.3274765814859362e-01,5.7022996146612559e-01,4.8894135261970173e-01,6.2970453839237928e-01,6.6508674517877509e-01,6.7108331448014846e-01,6.4654045611526834e-01,6.5616694273394960e-01,6.4252256080391013e-01,6.7248746317481911e-01,6.2227410373895498e-01,6.6516008718104069e-01,6.5299058537637289e-01,6.5319657267397080e-01,6.2585824713713645e-01,6.6275705038211519e-01,5.9624610684755874e-01,6.5531023599087601e-01
4.3476582596899355e-01,5.8519137079339945e-01,3.2943130061887138e-01,5.3065994798624361e-01,4.9499000345260113e-01,5.8559385197725622e-01,4.7955065285717446e-01,4.2862401267167954e-01,6.0217743574430405e-01,5.8005638555052985e-01,5.9119162799485070e-01,3.9074042019632266e-01,3.8733381305849957e-01,4.0112795497670134e-01,5.3843011109932393e-01,6.5532082395763269e-01,6.4331451347539459e-01,6.5248248041798274e-01,6.5357323106835130e-01,6.4707622303576362e-01,6.7996463355589920e-01,6.4167132307502039e-01,6.6197516528513956e-01,6.3089233603744366e-01,6.5462236194517565e-01,6.3093557746497297e-01,6.7695403545874078e-01,6.7970925207040689e-01,6.4322247352298134e-01,6.4326225553240934e-01
4.1688310975125642e-01,4.0453732751537158e-01,6.5378139306463712e-01,5.9821981470982932e-01,4.1099774109454884e-01,3.2751119503014303e-01,4.8745370060006737e-01,4.7566190766212113e-01,6.3387374462158785e-01,4.0657349190399644e-01,4.2632036644320714e-01,6.5700154431869340e-01,3.5697640832156835e-01,6.7171172281147096e-01,4.4607974647184662e-01,6.5415164692262662e-01,6.7750431731350003e-01,6.3739611857997280e-01,6.3870735131821355e-01,6.6219712616194504e-01,6.6687270192534742e-01,6.3615888931000097e-01,6.8434228843357869e-01,6.4607461100693375e-01,6.6593956340918026e-01,6.3965259579315825e-01,5.8965368633337112e-01,6.5841382169344598e-01,6.4314213433926148e-01,6.7201474263961658e-01
4.9298440030210672e-01,5.6849083254561994e-01,3.6794314305314663e-01,4.8471216411118473e-01,4.0917899367964189e-01,3.4721246524234067e-01,5.4559395542584743e-01,3.4297447324839664e-01,5.2296551507155786e-01,4.7277686272138680e-01,3.5874484631483811e-01,4.3486816277671392e-01,6.6523710659575863e-01,6.2798795724428869e-01,3.6793139276865977e-01,6.2861545764778470e-01,6.5507920991948743e-01,6.4960410287689541e-01,6.4938237505596885e-01,6.7019973137276456e-01,6.4815185238981388e-01,6.7223200627485180e-01,6.6666160579678624e-01,6.4049370365454883e-01,7.1400798009934785e-01,6.5499216151155770e-01,6.7241573489423090e-01,6.4187216567696170e-01,6.2990770359821679e-01,6.0265510709409598e-01
4.0103570901287117e-01,5.2103635013251592e-01,4.5312466806695895e-01,5.0253044004838576e-01,5.6728416806357884e-01,4.6744292327813447e-01,6.5540545346881629e-01,4.9697196497141038e-01,6.9835196938111854e-01,3.6986678039419463e-01,5.8301102728558496e-01,3.1977848058172015e-01,5.1167570418441410e-01,7.1332796541978905e-01,5.6387503519961923e-01,5.9266178180883045e-01,6.6108604551640382e-01,6.7577041335410093e-01,6.2810605381718965e-01,6.8750450358256943e-01,6.1960000293124229e-01,6.3811968371192684e-01,6.7875959289836318e-01,6.5327817026518498e-01,6.7424444711403386e-01,6.5131784320331887e-01,6.3437957645361420e-01,6.6194348130367620e-01,6.3883570603393802e-01,6.6451696005398253e-01
5.9142245631004808e-01,5.1520033475439142e-01,6.2440193545342182e-01,4.7090451928473737e-01,3.3829811769687068e-01,4.6595233968509836e-01,5.7762893283633787e-01,6.1314419216265148e-01,3.8525745739553674e-01,4.0583733199582595e-01,4.7777798899990942e-01,3.9732107642664061e-01,5.6898671183262695e-01,5.2705283081730780e-01,5.9283282236056800e-01,6.3195385685735883e-01,6.9655408882727687e-01,6.1765460191773058e-01,6.5709766929653379e-01,6.5266954045294068e-01,6.8742183850288807e-01,6.8036948588205293e-01,6.4310146387542777e-01,6.4992655692663270e-01,6.3489479376023639e-01,6.7318199245341792e-01,7.0726466652744091e-01,6.3234868599009786e-01,6.4047800916560171e-01,6.0870883481349491e-01
4.5205559232145109e-01,5.6727581187546749e-01,6.4251527925009466e-01,3.8364194900389320e-01,5.4289397313436105e-01,3.8108603666829466e-01,5.1226914701206538e-01,3.6433513002391615e-01,3.6026124110621355e-01,5.1276023493810385e-01,6.6152727075072693e-01,4.6903390005615336e-01,3.1663915351938682e-01,3.8508131360474934e-01,5.7813998271911893e-01,6.1281873324926694e-01,6.3687502994977152e-01,6.3581132054459122e-01,6.7371398079636691e-01,6.4552257844670058e-01,6.5668592108626089e-01,6.4724584759612314e-01,6.7835042485954378e-01,6.8764493106377245e-01,6.7531701593299887e-01,6.3376060979897120e-01,6.5795278172964100e-01,6.6443421785502033e-01,6.4522478603315536e-01,6.2937881459757017e-01
4.5700499265503636e-01,3.8520432224310719e-01,5.1531825489596228e-01,4.2934687198654631e-01,5.0746599691710326e-01,4.2663080909473239e-01,3.7732032096657048e-01,3.5217370812993037e-01,5.5432960857373448e-01,3.6559682133339527e-01,4.4538527504694131e-01,3.4607988446996735e-01,3.6413294956320108e-01,6.0165291534178689e-01,4.8510731224117681e-01,6.3730418757197071e-01,6.5139466599513685e-01,6.4367831370729200e-01,6.4817956716027891e-01,6.5328550580441569e-01,6.2832898299827700e-01,7.0440994767146914e-01,6.4392058682084374e-01,6.5494149584479810e-01,6.4416579507971083e-01,6.4441059932919154e-01,6.4176226521556334e-01,6.9004162097777633e-01,6.4791131176188821e-01,6.6033692728305893e-01
6.4457196520234750e-01,6.3078653725326650e-01,4.2233323799381289e-01,5.7038832009083495e-01,5.3902064580329334e-01,4.5262603403299545e-01,3.8647194171052573e-01,6.2616530256135394e-01,4.4141740792681633e-01,3.4421360018354319e-01,5.6613945906568419e-01,5.5117707607834476e-01,5.4697459429769124e-01,5.1708362713729528e-01,4.7874728537950340e-01,6.2674441547884963e-01,6.3777698814904793e-01,6.7631475009496955e-01,6.8963245413458751e-01,6.3009559764398770e-01,6.9322770430717751e-01,6.5377027337142324e-01,6.6138481009036121e-01,6.2931475965664629e-01,6.4667831489366345e-01,6.5960058156752477e-01,6.6658186812174325e-01,6.5606941488029968e-01,6.5711191693536419e-01,6.9369560876378322e-01
4.5833869958595574e-01,4.0162686116584440e-01,3.6771221191987108e-01,3.6979052783464123e-01,4.7929755243936373e-01,6.6672134543337702e-01,4.2926870538144685e-01,4.3942704165336438e-01,6.6933736682531564e-01,5.2644597146156447e-01,6.5616097070849766e-01,4.1021382962453573e-01,4.1958874244031935e-01,4.3909104905403185e-01,5.5781924592575927e-01,6.8148318384610629e-01,6.7710216205950846e-01,6.6357191432151563e-01,6.7676979446562868e-01,6.4772429160629152e-01,6.5648969903460108e-01,6.4049661564963911e-01,7.0248626305232376e-01,6.4283620181816703e-01,6.5166519534266487e-01,6.2048404099681265e-01,6.6238167128412240e-01,6.7266685346185096e-01,6.9707820459928560e-01,6.7449297868483349e-01
5.2521360783967086e-01,3.8765679375351447e-01,7.0225986892601944e-01,7.1724526427822299e-01,4.0607486210904692e-01,5.9703551801283039e-01,4.7787928089595683e-01,5.2251097424482151e-01,6.1954095401254927e-01,4.0970959610452690e-01,5.7200323747696069e-01,4.0436544100685290e-01,4.0914174389789482e-01,4.0492741876158794e-01,4.8560158151134414e-01,6.4556883856740199e-01,6.3931557667461059e-01,6.3050760303296571e-01,5.6659877294047145e-01,6.7219225908251823e-01,6.8278917363854164e-01,6.6667677921228341e-01,6.4282237236991691e-01,6.5720629321878565e-01,6.5873051409078998e-01,6.8233421978998665e-01,6.2774847761852803e-01,6.2722416904636380e-01,6.0303331713951924e-01,6.4582553549715915e-01
6.5264730064040943e-01,3.6826567691212514e-01,5.9941039654855699e-01,5.1551992324680340e-01,4.3618608211599069e-01,6.8999359591004605e-01,5.8736538910010083e-01,4.4827085828545815e-01,4.0549442735748426e-01,5.5681516567696010e-01,4.2443668926130540e-01,6.3129500762573909e-01,6.1678331111885021e-01,3.8514388573557540e-01,5.3141106681806172e-01,6.5578664993413138e-01,6.3735057146659124e-01,6.0531317474877944e-01,6.3060792650005526e-01,6.5464983112349906e-01,6.0963100123150771e-01,6.7305450277146417e-01,6.7591177215110587e-01,7.1585343991443895e-01,6.6924424310290509e-01,6.2941918128492691e-01,6.8305747831743091e-01,6.3982743126133967e-01,7.1181115515364757e-01,6.5054493953549808e-01
5.6572445288483808e-01,5.7829228689131873e-01,4.8560583224285142e-01,3.4977526428810518e-01,3.6880440672434683e-01,5.9623202694677713e-01,5.2122333740713167e-01,6.7026825799429623e-01,5.0209155343607448e-01,5.6225881362631880e-01,5.2976058173663565e-01,6.3451133983207553e-01,5.0947100013742153e-01,3.3463902628847447e-01,5.4926666833762317e-01,6.4721890322014086e-01,6.3259426341925873e-01,6.7256097585005825e-01,6.4823206030086067e-01,6.1479506515145144e-01,6.4188986586826458e-01,6.3683325913317357e-01,6.5779307746681281e-01,6.4542486319874903e-01,6.2506313833499016e-01,6.5035587164863540e-01,6.2857562841309556e-01,6.6486217628352517e-01,6.4778252259421154e-01,6.7469370738849077e-01
4.3354025461994056e-01,3.3670873529154949e-01,6.5051752480327618e-01,6.1939406955148757e-01,3.8430505900227030e-01,6.2856156662524276e-01,5.5438028751972523e-01,3.6163415501617252e-01,3.4536410637042253e-01,3.6273217550421893e-01,4.6843767485256271e-01,4.2916544664517309e-01,4.5193081812026281e-01,6.6267062832197066e-01,4.7086960758018220e-01,6.1033387821442564e-01,6.5777191251358680e-01,6.4636761287659250e-01,6.7063031475762458e-01,6.6566475599955877e-01,6.4890915454160003e-01,6.5658562929595610e-01,6.3213929188076468e-01,6.3658077617248332e-01,6.9096065462712442e-01,6.5168460406235540e-01,6.6503841168780775e-01,6.5522453612820475e-01,6.0367904347413348e-01,6.9193452312255765e-01
4.7355598204380178e-01,3.0899702592369876e-01,5.0717245782963283e-01,5.2943500256737053e-01,6.6752706627881508e-01,5.8461359748279329e-01,5.9351248588594163e-01,3.5894062352323486e-01,4.4532166084937658e-01,6.4229615479281121e-01,6.2200695673629125e-01,6.2090758659964862e-01,4.7470703448902546e-01,4.5978021695908516e-01,3.9629742007212793e-01,6.7663361450481396e-01,6.6960501843217723e-01,6.4000035173759684e-01,6.2104797332230810e-01,6.7754601905981726e-01,6.1448021268429431e-01,6.7900319861969849e-01,6.5657587067458445e-01,6.2548156453583714e-01,6.3613619700653079e-01,6.4621701622256977e-01,6.3412956551413613e-01,6.5507697777850027e-01,6.3725076774414480e-01,6.3574171061881857e-01
4.6927147429598198e-01,5.1563545129404786e-01,3.8805450376452261e-01,5.9652742727312436e-01,6.3216011203975098e-01,5.5093640182468573e-01,4.8946776229884570e-01,4.8877306942257343e-01,6.4618602166596095e-01,6.6036848172471108e-01,6.1800464146168976e-01,6.0005084180244517e-01,4.1109553243855651e-01,5.9969974607269383e-01,5.4842893137276405e-01,6.5242017623818005e-01,6.5471768422599852e-01,6.7918031366531117e-01,6.4835860144279234e-01,6.7009601474175429e-01,6.4513313873905997e-01,7.0502558612501820e-01,6.5754392996090383e-01,6.5471342823442857e-01,6.3128406356680966e-01,6.3363119019964875e-01,6.7385397107220613e-01,6.4949589459011237e-01,6.6092944888099692e-01,6.7494294599704019e-01
6.1894562141068132e-01,5.3319528127928384e-01,5.2542905291469466e-01,4.8453882765903361e-01,4.8916625659529339e-01,3.8376189349794787e-01,5.2663638701624227e-01,6.9316865330869215e-01,6.2180873344596821e-01,4.6228429031132284e-01,2.9926346203914717e-01,5.5873890745729604e-01,4.1372171110145239e-01,3.5258770844978043e-01,5.2406998131240623e-01,6.5759327331996376e-01,6.4394251464952379e-01,6.0933855616024002e-01,6.7920430215011729e-01,6.4349403757765944e-01,5.9717284467304632e-01,6.6700125733975635e-01,5.9393369644836536e-01,6.6303393318768222e-01,6.4576832394294892e-01,6.2473772459626842e-01,6.7138487198169372e-01,6.5585496715120506e-01,6.8153833665970653e-01,6.2514484198671061e-01
4.5111861945973319e-01,6.7562838053041052e-01,6.1140128808963834e-01,4.8934739241356962e-01,6.6939148828790396e-01,6.6306395795512063e-01,5.8072366777521711e-01,4.2485836575708064e-01,5.6891622831748345e-01,3.7672284768270825e-01,5.9060433194461048e-01,5.7271154870635665e-01,5.4390447926113261e-01,3.8663744802564182e-01,5.7766455679781703e-01,6.2230751291954201e-01,6.1104940548854159e-01,5.7165223895664208e-01,6.4097327214781563e-01,5.9894803873222968e-01,5.9031684756025771e-01,6.0694409804156935e-01,6.5237884869769425e-01,7.0348895017567936e-01,6.7861274578614839e-01,6.7061035162425187e-01,6.7184533773592647e-01,6.5023519619573411e-01,6.7781150323771822e-01,6.6986987460856240e-01
4.3642230478696531e-01,4.4679300939558991e-01,6.3943807221601145e-01,6.2491503602259624e-01,5.4910536964499757e-01,6.1242280283209494e-01,3.9379090759395607e-01,4.4041012201114577e-01,4.4342871711471593e-01,6.9323533621938538e-01,5.5061270337889401e-01,6.5850799594641785e-01,5.1326576055192186e-01,5.0044165468345136e-01,3.4467693653489834e-01,6.7659561154965320e-01,6.2805905555827679e-01,6.6169853592733441e-01,6.6790128989279607e-01,7.0194749614788976e-01,6.6934491785514161e-01,6.4618515225255391e-01,6.2732957449263060e-01,6.7130529900321378e-01,6.0099075350126741e-01,7.3932885620571187e-01,6.9017343273697773e-01,6.7766561526461389e-01,6.6274856044942232e-01,6.2709081526921950e-01
3.4533688143524760e-01,4.8625737816174031e-01,6.2252187552061844e-01,6.4562944214499873e-01,6.6882704760213318e-01,3.8696749421923959e-01,5.9696443727377579e-01,3.6995755052430357e-01,4.3763333907942598e-01,4.4519842283425515e-01,5.8872062899710154e-01,4.5364145402101957e-01,3.5909954696456253e-01,4.8640438949349868e-01,4.1858926113944683e-01,6.4617250627098677e-01,6.4811777709825047e-01,6.7866745270570505e-01,6.0538903807697775e-01,6.4174245814913422e-01,6.6363623343152367e-01,6.5176562960551654e-01,6.6098811755166209e-01,6.8081363887027901e-01,6.3859120555563564e-01,6.6312187245296250e-01,6.4348418294247434e-01,6.4426663685702545e-01,6.3182300900253541e-01,6.5816404621763902e-01
5.8233971856675160e-01,3.9222253530713874e-01,6.4519048818008617e-01,3.5318044198725396e-01,4.1158502391693180e-01,3.9315366241446686e-01,4.3279614923751236e-01,5.0522246579640206e-01,6.4107149382184547e-01,3.3763142789085143e-01,4.0749604312588605e-01,3.7643205279815178e-01,4.3285325069073105e-01,5.2821472997118391e-01,6.0940533977878275e-01,7.0325973676890763e-01,6.9598086774864465e-01,6.7943987081457569e-01,6.5050852666785974e-01,6.4489193039293924e-01,6.6448268362282736e-01,6.5268435543767833e-01,6.8619674195472546e-01,6.2912024323136273e-01,6.7472410976901798e-01,6.7690845322617910e-01,6.8560267113903106e-01,6.6921540423240822e-01,6.7236002183637422e-01,7.1686023781923658e-01
